Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	2789.0	3.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	1163.0	4.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1971.0	4.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	拒绝	954.0	3.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	1626.0	4.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	898.0	4.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	拒绝	1289.0	3.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	1064.0	4.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1493.0	3.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	1227.0	3.0
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	841.0	3.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1209.0	3.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	1627.0	3.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	928.0	4.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	1251.0	4.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	1803.0	3.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1397.0	3.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	989.0	4.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	951.0	4.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	2982.0	3.0
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	856.0	4.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	633.0	4.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	884.0	3.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	1009.0	3.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	909.0	3.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1254.0	3.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	781.0	4.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	932.0	4.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	1098.0	3.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	874.0	3.0
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53						
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	655.0	4.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	1431.0	3.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	1133.0	5.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	867.0	3.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	878.0	3.0
234.0	gain	02-17-2022	11:28:53	7.0	3.0	7月3日	接受	488.0	3.0
234.0	gain	02-17-2022	11:28:53	6.0	4.0	fair	接受	1011.0	3.0
234.0	gain	02-17-2022	11:28:53	5.0	5.0	fair	接受	522.0	4.0
234.0	gain	02-17-2022	11:28:53	8.0	2.0	unfair	拒绝	1061.0	3.0
234.0	gain	02-17-2022	11:28:53	9.0	1.0	unfair	拒绝	769.0	4.0
234.0	loss	02-17-2022	11:33:20						
234.0	loss	02-17-2022	11:33:20	-1.0	-9.0	unfair	拒绝	2976.0	4.0
234.0	loss	02-17-2022	11:33:20	-3.0	-7.0	7月3日	拒绝	3854.0	3.0
234.0	loss	02-17-2022	11:33:20	-5.0	-5.0	fair	接受	1700.0	4.0
234.0	loss	02-17-2022	11:33:20	-2.0	-8.0	unfair	拒绝	1091.0	3.0
234.0	loss	02-17-2022	11:33:20	-4.0	-6.0	fair	接受	1235.0	3.0
234.0	loss	02-17-2022	11:33:20	-3.0	-7.0	7月3日	接受	1201.0	3.0
234.0	loss	02-17-2022	11:33:20	-4.0	-6.0	fair	接受	1426.0	3.0
