Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
7	02-09-2022	14:27:53	1					
7	02-09-2022	14:27:53	2	分享	CC	人	5771.0	5.0
7	02-09-2022	14:27:53	3	分享	CC	人	10095.0	5.0
7	02-09-2022	14:27:53	4	分享	CD	人	537.0	2.0
7	02-09-2022	14:27:53	5	分享	CD	人	1935.0	2.0
7	02-09-2022	14:27:53	6	分享	CC	人	903.0	5.0
7	02-09-2022	14:27:53	7	分享	CC	人	956.0	5.0
7	02-09-2022	14:27:53	8	分享	CC	人	1797.0	5.0
7	02-09-2022	14:27:53	9	分享	CD	人	831.0	2.0
7	02-09-2022	14:27:53	10	分享	CD	人	677.0	2.0
7	02-09-2022	14:27:53	11	分享	CC	人	1010.0	5.0
7	02-09-2022	14:27:53	12					
7	02-09-2022	14:27:53	13					
7	02-09-2022	14:27:53	14	独占	DC	电脑	445.0	4.0
7	02-09-2022	14:27:53	15	分享	CC	电脑	1181.0	5.0
7	02-09-2022	14:27:53	16	独占	DD	电脑	1759.0	2.0
7	02-09-2022	14:27:53	17	分享	CC	电脑	2207.0	5.0
7	02-09-2022	14:27:53	18	独占	DD	电脑	713.0	2.0
7	02-09-2022	14:27:53	19	独占	DD	电脑	1028.0	2.0
7	02-09-2022	14:27:53	20	分享	CC	电脑	638.0	5.0
7	02-09-2022	14:27:53	21	独占	DC	电脑	1741.0	4.0
7	02-09-2022	14:27:53	22	分享	CD	电脑	1200.0	1.0
7	02-09-2022	14:27:53	23	分享	CC	电脑	948.0	5.0
7	02-09-2022	14:27:53	24					
7	02-09-2022	14:27:53	25					
7	02-09-2022	14:27:53	26	分享	CD	人	398.0	1.0
7	02-09-2022	14:27:53	27	分享	CD	人	1084.0	1.0
7	02-09-2022	14:27:53	28	分享	CC	人	1807.0	5.0
7	02-09-2022	14:27:53	29	独占	DC	人	1240.0	4.0
7	02-09-2022	14:27:53	30	分享	CD	人	595.0	1.0
7	02-09-2022	14:27:53	31	分享	CC	人	1090.0	5.0
7	02-09-2022	14:27:53	32	独占	DD	人	702.0	3.0
7	02-09-2022	14:27:53	33	独占	DC	人	2227.0	4.0
7	02-09-2022	14:27:53	34	分享	CD	人	2090.0	1.0
7	02-09-2022	14:27:53	35	分享	CD	人	424.0	1.0
7	02-09-2022	14:27:53	36					
7	02-09-2022	14:27:53	37					
7	02-09-2022	14:27:53	38	独占	DC	电脑	2420.0	4.0
7	02-09-2022	14:27:53	39	分享	CC	电脑	2103.0	5.0
7	02-09-2022	14:27:53	40	分享	CD	电脑	547.0	2.0
7	02-09-2022	14:27:53	41	分享	CD	电脑	4058.0	2.0
7	02-09-2022	14:27:53	42	独占	DD	电脑	112.0	4.0
7	02-09-2022	14:27:53	43	独占	DD	电脑	862.0	4.0
7	02-09-2022	14:27:53	44	独占	DC	电脑	948.0	4.0
7	02-09-2022	14:27:53	45	分享	CD	电脑	432.0	2.0
7	02-09-2022	14:27:53	46	分享	CD	电脑	390.0	2.0
7	02-09-2022	14:27:53	47	分享	CC	电脑	762.0	5.0
