Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
24	08-12-2018	16:23:44	1					
24	08-12-2018	16:23:44	2	独占	DD	人	6325.0	2.0
24	08-12-2018	16:23:44	3	分享	CC	人	3567.0	3.0
24	08-12-2018	16:23:44	4	独占	DD	人	1523.0	4.0
24	08-12-2018	16:23:44	5	独占	DD	人	3821.0	3.0
24	08-12-2018	16:23:44	6	独占	DD	人	6116.0	3.0
24	08-12-2018	16:23:44	7	分享	CD	人	1534.0	1.0
24	08-12-2018	16:23:44	8	独占	DC	人	1842.0	4.0
24	08-12-2018	16:23:44	9	独占	DD	人	4991.0	4.0
24	08-12-2018	16:23:44	10	独占	DC	人	4330.0	5.0
24	08-12-2018	16:23:44	11	独占	DC	人	2959.0	5.0
24	08-12-2018	16:23:44	12					
24	08-12-2018	16:23:44	13					
24	08-12-2018	16:23:44	14	独占	DD	电脑	4526.0	3.0
24	08-12-2018	16:23:44	15	独占	DD	电脑	6958.0	3.0
24	08-12-2018	16:23:44	16	独占	DC	电脑	9556.0	3.0
24	08-12-2018	16:23:44	17	独占	DD	电脑	5514.0	4.0
24	08-12-2018	16:23:44	18	分享	CC	电脑	5325.0	3.0
24	08-12-2018	16:23:44	19	独占	DC	电脑	3169.0	4.0
24	08-12-2018	16:23:44	20	独占	DC	电脑	6561.0	5.0
24	08-12-2018	16:23:44	21	分享	CC	电脑	2307.0	3.0
24	08-12-2018	16:23:44	22	独占	DC	电脑	4089.0	3.0
24	08-12-2018	16:23:44	23	独占	DD	电脑	4708.0	3.0
24	08-12-2018	16:23:44	24					
24	08-12-2018	16:23:44	25					
24	08-12-2018	16:23:44	26	独占	DC	人	2497.0	5.0
24	08-12-2018	16:23:44	27	独占	DD	人	3150.0	2.0
24	08-12-2018	16:23:44	28	独占	DC	人	3665.0	5.0
24	08-12-2018	16:23:44	29	独占	DC	人	4468.0	5.0
24	08-12-2018	16:23:44	30	独占	DC	人	3150.0	5.0
24	08-12-2018	16:23:44	31	独占	DD	人	2868.0	3.0
24	08-12-2018	16:23:44	32	独占	DC	人	8164.0	5.0
24	08-12-2018	16:23:44	33	独占	DD	人	4900.0	2.0
24	08-12-2018	16:23:44	34	分享	CC	人	1267.0	3.0
24	08-12-2018	16:23:44	35	独占	DD	人	2109.0	3.0
24	08-12-2018	16:23:44	36					
24	08-12-2018	16:23:44	37					
24	08-12-2018	16:23:44	38	独占	DD	电脑	1618.0	3.0
24	08-12-2018	16:23:44	39	独占	DD	电脑	2469.0	3.0
24	08-12-2018	16:23:44	40	独占	DD	电脑	2817.0	3.0
24	08-12-2018	16:23:44	41	独占	DC	电脑	5238.0	4.0
24	08-12-2018	16:23:44	42	独占	DC	电脑	3339.0	3.0
24	08-12-2018	16:23:44	43	独占	DC	电脑	3210.0	4.0
24	08-12-2018	16:23:44	44	独占	DD	电脑	2868.0	3.0
24	08-12-2018	16:23:44	45	独占	DD	电脑	3394.0	2.0
24	08-12-2018	16:23:44	46	独占	DD	电脑	2015.0	3.0
24	08-12-2018	16:23:44	47	分享	CC	电脑	765.0	3.0
24	11-14-2020	10:30:48	1					
24	11-14-2020	10:30:48	2	独占	DD	人	2042.0	3.0
24	11-14-2020	10:30:48	3	独占	DC	人	6150.0	5.0
24	11-14-2020	10:30:48	4	分享	CC	人	2954.0	4.0
24	11-14-2020	10:30:48	5	独占	DD	人	1649.0	3.0
24	11-14-2020	10:30:48	6	分享	CD	人	2045.0	1.0
24	11-14-2020	10:30:48	7	独占	DC	人	3147.0	5.0
24	11-14-2020	10:30:48	8	独占	DD	人	1675.0	3.0
24	11-14-2020	10:30:48	9	独占	DC	人	2414.0	5.0
24	11-14-2020	10:30:48	10	独占	DC	人	1884.0	5.0
24	11-14-2020	10:30:48	11	独占	DD	人	1201.0	3.0
24	11-14-2020	10:30:48	12					
24	11-14-2020	10:30:48	13					
24	11-14-2020	10:30:48	14	独占	DD	电脑	1780.0	3.0
24	11-14-2020	10:30:48	15	独占	DD	电脑	1388.0	3.0
24	11-14-2020	10:30:48	16	独占	DC	电脑	338.0	5.0
24	11-14-2020	10:30:48	17	独占	DC	电脑	1136.0	5.0
24	11-14-2020	10:30:48	18	独占	DC	电脑	2325.0	5.0
24	11-14-2020	10:30:48	19	独占	DC	电脑	1629.0	3.0
24	11-14-2020	10:30:48	20	独占	DD	电脑	1803.0	3.0
24	11-14-2020	10:30:48	21	独占	DD	电脑	1400.0	3.0
24	11-14-2020	10:30:48	22	独占	DC	电脑	2550.0	5.0
24	11-14-2020	10:30:48	23	独占	DD	电脑	912.0	3.0
24	11-14-2020	10:30:48	24					
24	11-14-2020	10:30:48	25					
24	11-14-2020	10:30:48	26	独占	DD	人	1592.0	3.0
24	11-14-2020	10:30:48	27	独占	DC	人	602.0	5.0
24	11-14-2020	10:30:48	28	独占	DC	人	1408.0	5.0
24	11-14-2020	10:30:48	29	独占	DC	人	3872.0	5.0
24	11-14-2020	10:30:48	30	独占	DC	人	5061.0	5.0
24	11-14-2020	10:30:48	31	独占	DD	人	2561.0	3.0
24	11-14-2020	10:30:48	32	独占	DC	人	1489.0	5.0
24	11-14-2020	10:30:48	33	独占	DD	人	4798.0	3.0
24	11-14-2020	10:30:48	34	独占	DD	人	3344.0	3.0
24	11-14-2020	10:30:48	35	独占	DD	人	2583.0	3.0
24	11-14-2020	10:30:48	36					
24	11-14-2020	10:30:48	37					
24	11-14-2020	10:30:48	38	独占	DC	电脑	2893.0	5.0
24	11-14-2020	10:30:48	39	独占	DC	电脑	6039.0	5.0
24	11-14-2020	10:30:48	40	独占	DD	电脑	2061.0	3.0
24	11-14-2020	10:30:48	41	独占	DC	电脑	4227.0	5.0
24	11-14-2020	10:30:48	42	独占	DD	电脑	2939.0	3.0
24	11-14-2020	10:30:48	43	独占	DD	电脑	3367.0	3.0
24	11-14-2020	10:30:48	44	独占	DC	电脑	1726.0	5.0
24	11-14-2020	10:30:48	45	独占	DC	电脑	1709.0	5.0
24	11-14-2020	10:30:48	46	独占	DD	电脑	2789.0	3.0
24	11-14-2020	10:30:48	47	独占	DD	电脑	1563.0	3.0
