Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
18	02-16-2022	15:45:21	1					
18	02-16-2022	15:45:21	2	独占	DC	人	7502.0	3.0
18	02-16-2022	15:45:21	3	独占	DC	人	16897.0	5.0
18	02-16-2022	15:45:21	4	分享	CC	人	14629.0	4.0
18	02-16-2022	15:45:21	5	独占	DC	人	2776.0	4.0
18	02-16-2022	15:45:21	6	分享	CD	人	2947.0	1.0
18	02-16-2022	15:45:21	7	分享	CC	人	3319.0	5.0
18	02-16-2022	15:45:21	8	独占	DD	人	2388.0	2.0
18	02-16-2022	15:45:21	9	分享	CD	人	3564.0	1.0
18	02-16-2022	15:45:21	10	独占	DC	人	1991.0	4.0
18	02-16-2022	15:45:21	11	分享	CC	人	5346.0	5.0
18	02-16-2022	15:45:21	12					
18	02-16-2022	15:45:21	13					
18	02-16-2022	15:45:21	14	独占	DD	电脑	1191.0	2.0
18	02-16-2022	15:45:21	15	独占	DC	电脑	2415.0	3.0
18	02-16-2022	15:45:21	16	分享	CC	电脑	1345.0	4.0
18	02-16-2022	15:45:21	17	独占	DD	电脑	1503.0	3.0
18	02-16-2022	15:45:21	18	分享	CC	电脑	2409.0	5.0
18	02-16-2022	15:45:21	19	独占	DD	电脑	1246.0	4.0
18	02-16-2022	15:45:21	20	独占	DD	电脑	779.0	5.0
18	02-16-2022	15:45:21	21	分享	CC	电脑	920.0	5.0
18	02-16-2022	15:45:21	22	独占	DC	电脑	1147.0	2.0
18	02-16-2022	15:45:21	23	独占	DD	电脑	1892.0	1.0
18	02-16-2022	15:45:21	24					
18	02-16-2022	15:45:21	25					
18	02-16-2022	15:45:21	26	分享	CD	人	1340.0	1.0
18	02-16-2022	15:45:21	27	独占	DD	人	1019.0	3.0
18	02-16-2022	15:45:21	28	独占	DD	人	1349.0	3.0
18	02-16-2022	15:45:21	29	分享	CD	人	1791.0	1.0
18	02-16-2022	15:45:21	30	独占	DD	人	966.0	3.0
18	02-16-2022	15:45:21	31	独占	DC	人	520.0	3.0
18	02-16-2022	15:45:21	32	独占	DC	人	1270.0	4.0
18	02-16-2022	15:45:21	33	分享	CC	人	2872.0	5.0
18	02-16-2022	15:45:21	34	独占	DD	人	4594.0	5.0
18	02-16-2022	15:45:21	35	独占	DD	人	3606.0	3.0
18	02-16-2022	15:45:21	36					
18	02-16-2022	15:45:21	37					
18	02-16-2022	15:45:21	38	独占	DC	电脑	771.0	3.0
18	02-16-2022	15:45:21	39	分享	CD	电脑	2312.0	3.0
18	02-16-2022	15:45:21	40	分享	CD	电脑	388.0	3.0
18	02-16-2022	15:45:21	41	独占	DD	电脑	899.0	3.0
18	02-16-2022	15:45:21	42	独占	DC	电脑	195.0	5.0
18	02-16-2022	15:45:21	43	分享	CC	电脑	1109.0	5.0
18	02-16-2022	15:45:21	44	独占	DD	电脑	718.0	2.0
18	02-16-2022	15:45:21	45	分享	CC	电脑	1522.0	5.0
18	02-16-2022	15:45:21	46	独占	DC	电脑	2280.0	1.0
18	02-16-2022	15:45:21	47	分享	CD	电脑	1733.0	5.0
