Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
108	01-27-2021	16:26:29	1					
108	01-27-2021	16:26:29	2	分享	CD	人	982.0	2.0
108	01-27-2021	16:26:29	3	独占	DC	人	1250.0	5.0
108	01-27-2021	16:26:29	4	分享	CC	人	677.0	4.0
108	01-27-2021	16:26:29	5	分享	CC	人	377.0	3.0
108	01-27-2021	16:26:29	6	独占	DC	人	377.0	4.0
108	01-27-2021	16:26:29	7	分享	CC	人	964.0	3.0
108	01-27-2021	16:26:29	8	分享	CD	人	275.0	1.0
108	01-27-2021	16:26:29	9	独占	DD	人	438.0	3.0
108	01-27-2021	16:26:29	10	独占	DC	人	644.0	3.0
108	01-27-2021	16:26:29	11	独占	DC	人	365.0	3.0
108	01-27-2021	16:26:29	12					
108	01-27-2021	16:26:29	13					
108	01-27-2021	16:26:29	14	独占	DC	电脑	530.0	3.0
108	01-27-2021	16:26:29	15	独占	DC	电脑	277.0	3.0
108	01-27-2021	16:26:29	16	独占	DD	电脑	262.0	3.0
108	01-27-2021	16:26:29	17	独占	DD	电脑	808.0	3.0
108	01-27-2021	16:26:29	18	独占	DD	电脑	468.0	3.0
108	01-27-2021	16:26:29	19	独占	DC	电脑	284.0	3.0
108	01-27-2021	16:26:29	20	独占	DC	电脑	550.0	3.0
108	01-27-2021	16:26:29	21	独占	DC	电脑	279.0	3.0
108	01-27-2021	16:26:29	22	独占	DD	电脑	287.0	3.0
108	01-27-2021	16:26:29	23	独占	DC	电脑	219.0	3.0
108	01-27-2021	16:26:29	24					
108	01-27-2021	16:26:29	25					
108	01-27-2021	16:26:29	26	独占	DD	人	356.0	3.0
108	01-27-2021	16:26:29	27	独占	DD	人	386.0	3.0
108	01-27-2021	16:26:29	28	独占	DC	人	486.0	3.0
108	01-27-2021	16:26:29	29	独占	DD	人	381.0	3.0
108	01-27-2021	16:26:29	30	独占	DD	人	706.0	3.0
108	01-27-2021	16:26:29	31	独占	DC	人	365.0	3.0
108	01-27-2021	16:26:29	32	独占	DD	人	3501.0	3.0
108	01-27-2021	16:26:29	33	独占	DD	人	2071.0	3.0
108	01-27-2021	16:26:29	34	独占	DD	人	1776.0	5.0
108	01-27-2021	16:26:29	35	独占	DC	人	658.0	3.0
108	01-27-2021	16:26:29	36					
108	01-27-2021	16:26:29	37					
108	01-27-2021	16:26:29	38	独占	DD	电脑	435.0	4.0
108	01-27-2021	16:26:29	39	独占	DD	电脑	272.0	4.0
108	01-27-2021	16:26:29	40	独占	DC	电脑	454.0	5.0
108	01-27-2021	16:26:29	41	独占	DD	电脑	377.0	3.0
108	01-27-2021	16:26:29	42	独占	DC	电脑	578.0	4.0
108	01-27-2021	16:26:29	43	独占	DC	电脑	493.0	3.0
108	01-27-2021	16:26:29	44	独占	DD	电脑	5099.0	3.0
108	01-27-2021	16:26:29	45	独占	DD	电脑	1257.0	3.0
108	01-27-2021	16:26:29	46	独占	DC	电脑	407.0	3.0
108	01-27-2021	16:26:29	47	独占	DD	电脑	701.0	3.0
