Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
74	09-08-2018	15:57:39	1					
74	09-08-2018	15:57:39	2	分享	CD	人	763.0	3.0
74	09-08-2018	15:57:39	3	独占	DC	人	2326.0	3.0
74	09-08-2018	15:57:39	4	分享	CC	人	1071.0	4.0
74	09-08-2018	15:57:39	5	独占	DD	人	924.0	4.0
74	09-08-2018	15:57:39	6	独占	DD	人	1003.0	4.0
74	09-08-2018	15:57:39	7	分享	CD	人	1041.0	3.0
74	09-08-2018	15:57:39	8	独占	DD	人	2678.0	3.0
74	09-08-2018	15:57:39	9	独占	DC	人	1644.0	3.0
74	09-08-2018	15:57:39	10	独占	DD	人	272.0	4.0
74	09-08-2018	15:57:39	11	独占	DC	人	342.0	2.0
74	09-08-2018	15:57:39	12					
74	09-08-2018	15:57:39	13					
74	09-08-2018	15:57:39	14	独占	DC	电脑	780.0	3.0
74	09-08-2018	15:57:39	15	独占	DD	电脑	401.0	4.0
74	09-08-2018	15:57:39	16	独占	DD	电脑	492.0	3.0
74	09-08-2018	15:57:39	17	分享	CD	电脑	769.0	4.0
74	09-08-2018	15:57:39	18	独占	DD	电脑	382.0	2.0
74	09-08-2018	15:57:39	19	独占	DC	电脑	398.0	2.0
74	09-08-2018	15:57:39	20	独占	DC	电脑	609.0	3.0
74	09-08-2018	15:57:39	21	独占	DD	电脑	340.0	3.0
74	09-08-2018	15:57:39	22	独占	DC	电脑	297.0	3.0
74	09-08-2018	15:57:39	23	独占	DC	电脑	304.0	3.0
74	09-08-2018	15:57:39	24					
74	09-08-2018	15:57:39	25					
74	09-08-2018	15:57:39	26	独占	DC	人	824.0	2.0
74	09-08-2018	15:57:39	27	独占	DC	人	705.0	3.0
74	09-08-2018	15:57:39	28	独占	DD	人	506.0	3.0
74	09-08-2018	15:57:39	29	独占	DD	人	481.0	3.0
74	09-08-2018	15:57:39	30	独占	DD	人	460.0	2.0
74	09-08-2018	15:57:39	31	独占	DC	人	322.0	3.0
74	09-08-2018	15:57:39	32	独占	DD	人	1098.0	3.0
74	09-08-2018	15:57:39	33	独占	DC	人	546.0	2.0
74	09-08-2018	15:57:39	34	独占	DC	人	490.0	3.0
74	09-08-2018	15:57:39	35	独占	DC	人	866.0	3.0
74	09-08-2018	15:57:39	36					
74	09-08-2018	15:57:39	37					
74	09-08-2018	15:57:39	38	独占	DD	电脑	454.0	2.0
74	09-08-2018	15:57:39	39	独占	DD	电脑	543.0	3.0
74	09-08-2018	15:57:39	40	独占	DC	电脑	380.0	5.0
74	09-08-2018	15:57:39	41	独占	DC	电脑	2589.0	5.0
74	09-08-2018	15:57:39	42	独占	DC	电脑	846.0	5.0
74	09-08-2018	15:57:39	43	独占	DC	电脑	700.0	5.0
74	09-08-2018	15:57:39	44	独占	DD	电脑	1029.0	4.0
74	09-08-2018	15:57:39	45	独占	DD	电脑	1464.0	3.0
74	09-08-2018	15:57:39	46	独占	DC	电脑	704.0	5.0
74	09-08-2018	15:57:39	47	独占	DD	电脑	602.0	3.0
