Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
8	10-18-2020	17:43:19	1					
8	10-18-2020	17:43:19	2	独占	DC	人	11391.0	4.0
8	10-18-2020	17:43:19	3	分享	CC	人	6332.0	3.0
8	10-18-2020	17:43:19	4	独占	DD	人	1439.0	2.0
8	10-18-2020	17:43:19	5	分享	CD	人	6209.0	3.0
8	10-18-2020	17:43:19	6	独占	DD	人	3548.0	3.0
8	10-18-2020	17:43:19	7	独占	DC	人	13032.0	3.0
8	10-18-2020	17:43:19	8	分享	CD	人	13988.0	3.0
8	10-18-2020	17:43:19	9	独占	DC	人	2915.0	4.0
8	10-18-2020	17:43:19	10	分享	CC	人	3821.0	3.0
8	10-18-2020	17:43:19	11	独占	DC	人	1098.0	3.0
8	10-18-2020	17:43:19	12					
8	10-18-2020	17:43:19	13					
8	10-18-2020	17:43:19	14	独占	DC	电脑	2896.0	3.0
8	10-18-2020	17:43:19	15	分享	CC	电脑	787.0	3.0
8	10-18-2020	17:43:19	16	独占	DC	电脑	1009.0	3.0
8	10-18-2020	17:43:19	17	独占	DD	电脑	606.0	3.0
8	10-18-2020	17:43:19	18	分享	CC	电脑	544.0	2.0
8	10-18-2020	17:43:19	19	独占	DD	电脑	1272.0	3.0
8	10-18-2020	17:43:19	20	分享	CD	电脑	2795.0	3.0
8	10-18-2020	17:43:19	21	分享	CC	电脑	5160.0	3.0
8	10-18-2020	17:43:19	22	独占	DD	电脑	553.0	3.0
8	10-18-2020	17:43:19	23	分享	CC	电脑	1479.0	3.0
8	10-18-2020	17:43:19	24					
8	10-18-2020	17:43:19	25					
8	10-18-2020	17:43:19	26	独占	DD	人	2835.0	3.0
8	10-18-2020	17:43:19	27	分享	CD	人	627.0	3.0
8	10-18-2020	17:43:19	28	分享	CC	人	785.0	3.0
8	10-18-2020	17:43:19	29	独占	DD	人	4405.0	2.0
8	10-18-2020	17:43:19	30	分享	CD	人	618.0	3.0
8	10-18-2020	17:43:19	31	独占	DD	人	763.0	3.0
8	10-18-2020	17:43:19	32	独占	DC	人	3334.0	3.0
8	10-18-2020	17:43:19	33	分享	CC	人	1268.0	3.0
8	10-18-2020	17:43:19	34	分享	CC	人	9833.0	3.0
8	10-18-2020	17:43:19	35	分享	CD	人	1277.0	3.0
8	10-18-2020	17:43:19	36					
8	10-18-2020	17:43:19	37					
8	10-18-2020	17:43:19	38	独占	DC	电脑	1723.0	3.0
8	10-18-2020	17:43:19	39	分享	CD	电脑	367.0	3.0
8	10-18-2020	17:43:19	40	独占	DD	电脑	244.0	3.0
8	10-18-2020	17:43:19	41	分享	CC	电脑	1743.0	3.0
8	10-18-2020	17:43:19	42	独占	DC	电脑	854.0	3.0
8	10-18-2020	17:43:19	43	独占	DD	电脑	831.0	3.0
8	10-18-2020	17:43:19	44	独占	DD	电脑	751.0	3.0
8	10-18-2020	17:43:19	45	分享	CD	电脑	521.0	3.0
8	10-18-2020	17:43:19	46	独占	DC	电脑	1151.0	3.0
8	10-18-2020	17:43:19	47	分享	CD	电脑	349.0	3.0
