Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
59	08-22-2018	15:24:13	1					
59	08-22-2018	15:24:13	2	分享	CD	人	594.0	3.0
59	08-22-2018	15:24:13	3	独占	DD	人	1208.0	3.0
59	08-22-2018	15:24:13	4	分享	CC	人	799.0	3.0
59	08-22-2018	15:24:13	5	独占	DD	人	687.0	3.0
59	08-22-2018	15:24:13	6	分享	CC	人	705.0	3.0
59	08-22-2018	15:24:13	7	分享	CD	人	1373.0	3.0
59	08-22-2018	15:24:13	8	独占	DD	人	1562.0	3.0
59	08-22-2018	15:24:13	9	独占	DD	人	3073.0	3.0
59	08-22-2018	15:24:13	10	分享	CD	人	680.0	3.0
59	08-22-2018	15:24:13	11	分享	CD	人	1469.0	3.0
59	08-22-2018	15:24:13	12					
59	08-22-2018	15:24:13	13					
59	08-22-2018	15:24:13	14	独占	DC	电脑	593.0	3.0
59	08-22-2018	15:24:13	15	分享	CC	电脑	417.0	3.0
59	08-22-2018	15:24:13	16	独占	DD	电脑	1016.0	3.0
59	08-22-2018	15:24:13	17	分享	CD	电脑	568.0	3.0
59	08-22-2018	15:24:13	18	分享	CC	电脑	2442.0	3.0
59	08-22-2018	15:24:13	19	独占	DC	电脑	460.0	3.0
59	08-22-2018	15:24:13	20	独占	DD	电脑	942.0	3.0
59	08-22-2018	15:24:13	21	分享	CC	电脑	333.0	3.0
59	08-22-2018	15:24:13	22	分享	CD	电脑	426.0	3.0
59	08-22-2018	15:24:13	23	分享	CC	电脑	779.0	3.0
59	08-22-2018	15:24:13	24					
59	08-22-2018	15:24:13	25					
59	08-22-2018	15:24:13	26	分享	CC	人	580.0	3.0
59	08-22-2018	15:24:13	27	独占	DD	人	503.0	3.0
59	08-22-2018	15:24:13	28	分享	CD	人	501.0	3.0
59	08-22-2018	15:24:13	29	分享	CC	人	752.0	3.0
59	08-22-2018	15:24:13	30	独占	DC	人	1953.0	3.0
59	08-22-2018	15:24:13	31	分享	CC	人	759.0	5.0
59	08-22-2018	15:24:13	32	分享	CC	人	2098.0	5.0
59	08-22-2018	15:24:13	33	独占	DC	人	1214.0	1.0
59	08-22-2018	15:24:13	34	分享	CC	人	1043.0	5.0
59	08-22-2018	15:24:13	35	独占	DC	人	1242.0	2.0
59	08-22-2018	15:24:13	36					
59	08-22-2018	15:24:13	37					
59	08-22-2018	15:24:13	38	分享	CD	电脑	520.0	3.0
59	08-22-2018	15:24:13	39	独占	DC	电脑	1968.0	2.0
59	08-22-2018	15:24:13	40	独占	DD	电脑	2972.0	3.0
59	08-22-2018	15:24:13	41	分享	CC	电脑	1234.0	5.0
59	08-22-2018	15:24:13	42	独占	DD	电脑	705.0	3.0
59	08-22-2018	15:24:13	43	分享	CC	电脑	446.0	3.0
59	08-22-2018	15:24:13	44	分享	CD	电脑	1135.0	3.0
59	08-22-2018	15:24:13	45	独占	DD	电脑	1387.0	3.0
59	08-22-2018	15:24:13	46	独占	DC	电脑	1240.0	3.0
59	08-22-2018	15:24:13	47	分享	CD	电脑	2013.0	3.0
59	08-17-2021	9:55:19	1					
59	08-17-2021	9:55:19	2	分享	CD	人	12512.0	5.0
59	08-17-2021	9:55:19	3	独占	DD	人	17580.0	3.0
59	08-17-2021	9:55:19	4	分享	CC	人	8496.0	5.0
59	08-17-2021	9:55:19	5	独占	DC	人	5902.0	2.0
59	08-17-2021	9:55:19	6	分享	CD	人	3580.0	5.0
59	08-17-2021	9:55:19	7	分享	CC	人	3260.0	5.0
59	08-17-2021	9:55:19	8	独占	DC	人	4706.0	1.0
59	08-17-2021	9:55:19	9	独占	DD	人	5272.0	2.0
59	08-17-2021	9:55:19	10	分享	CD	人	2895.0	1.0
59	08-17-2021	9:55:19	11	独占	DC	人	1632.0	1.0
59	08-17-2021	9:55:19	12					
59	08-17-2021	9:55:19	13					
59	08-17-2021	9:55:19	14	分享	CC	电脑	3443.0	3.0
59	08-17-2021	9:55:19	15	独占	DC	电脑	1665.0	3.0
59	08-17-2021	9:55:19	16	分享	CC	电脑	1801.0	3.0
59	08-17-2021	9:55:19	17	独占	DC	电脑	642.0	3.0
59	08-17-2021	9:55:19	18	分享	CD	电脑	2045.0	3.0
59	08-17-2021	9:55:19	19	分享	CD	电脑	2095.0	3.0
59	08-17-2021	9:55:19	20	分享	CD	电脑	1646.0	3.0
59	08-17-2021	9:55:19	21	独占	DD	电脑	1123.0	3.0
59	08-17-2021	9:55:19	22	独占	DD	电脑	792.0	3.0
59	08-17-2021	9:55:19	23	独占	DD	电脑	399.0	3.0
59	08-17-2021	9:55:19	24					
59	08-17-2021	9:55:19	25					
59	08-17-2021	9:55:19	26	分享	CC	人	3620.0	3.0
59	08-17-2021	9:55:19	27	分享	CC	人	3043.0	3.0
59	08-17-2021	9:55:19	28	独占	DD	人	3576.0	4.0
59	08-17-2021	9:55:19	29	分享	CC	人	2898.0	3.0
59	08-17-2021	9:55:19	30	分享	CD	人	3641.0	1.0
59	08-17-2021	9:55:19	31	独占	DD	人	2934.0	3.0
59	08-17-2021	9:55:19	32	分享	CD	人	2396.0	3.0
59	08-17-2021	9:55:19	33	独占	DD	人	1749.0	3.0
59	08-17-2021	9:55:19	34	独占	DC	人	2417.0	1.0
59	08-17-2021	9:55:19	35	分享	CC	人	3449.0	5.0
59	08-17-2021	9:55:19	36					
