Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	拒绝	2825.0	5.0
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	接受	3336.0	5.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	接受	1462.0	3.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	1349.0	3.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	832.0	3.0
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	拒绝	1657.0	5.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	拒绝	1474.0	1.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	999.0	1.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	1056.0	3.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	拒绝	810.0	1.0
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	拒绝	829.0	1.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	拒绝	770.0	3.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	766.0	1.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	拒绝	758.0	3.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	797.0	5.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	拒绝	733.0	5.0
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	拒绝	1544.0	4.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	1722.0	4.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	拒绝	839.0	4.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	823.0	3.0
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	2226.0	3.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	接受	1766.0	5.0
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	拒绝	999.0	5.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	接受	1781.0	5.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	接受	499.0	5.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	510.0	5.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	接受	1627.0	5.0
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	接受	9026.0	5.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	1241.0	3.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	接受	4477.0	3.0
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27						
264.0	gain	02-08-2022	10:20:27	7.0	3.0	7月3日	拒绝	2575.0	3.0
264.0	gain	02-08-2022	10:20:27	9.0	1.0	unfair	拒绝	770.0	3.0
264.0	gain	02-08-2022	10:20:27	6.0	4.0	fair	接受	855.0	4.0
264.0	gain	02-08-2022	10:20:27	5.0	5.0	fair	接受	1555.0	5.0
264.0	gain	02-08-2022	10:20:27	8.0	2.0	unfair	拒绝	768.0	4.0
