Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
134	09-13-2019	13:56:56	1					
134	09-13-2019	13:56:56	2	分享	CD	人	3129.0	1.0
134	09-13-2019	13:56:56	3	分享	CC	人	2821.0	5.0
134	09-13-2019	13:56:56	4	独占	DD	人	1558.0	1.0
134	09-13-2019	13:56:56	5	分享	CC	人	10540.0	5.0
134	09-13-2019	13:56:56	6	分享	CD	人	3728.0	1.0
134	09-13-2019	13:56:56	7	分享	CC	人	8307.0	5.0
134	09-13-2019	13:56:56	8	独占	DC	人	4929.0	1.0
134	09-13-2019	13:56:56	9	独占	DC	人	2698.0	1.0
134	09-13-2019	13:56:56	10	独占	DC	人	6010.0	1.0
134	09-13-2019	13:56:56	11	独占	DD	人	4897.0	1.0
134	09-13-2019	13:56:56	12					
134	09-13-2019	13:56:56	13					
134	09-13-2019	13:56:56	14	独占	DC	电脑	446.0	1.0
134	09-13-2019	13:56:56	15	独占	DD	电脑	809.0	1.0
134	09-13-2019	13:56:56	16	独占	DC	电脑	1738.0	1.0
134	09-13-2019	13:56:56	17	分享	CD	电脑	1388.0	1.0
134	09-13-2019	13:56:56	18	独占	DD	电脑	2778.0	1.0
134	09-13-2019	13:56:56	19	独占	DC	电脑	353.0	1.0
134	09-13-2019	13:56:56	20	独占	DD	电脑	1301.0	1.0
134	09-13-2019	13:56:56	21	独占	DC	电脑	624.0	1.0
134	09-13-2019	13:56:56	22	独占	DD	电脑	923.0	1.0
134	09-13-2019	13:56:56	23	分享	CD	电脑	1489.0	3.0
134	09-13-2019	13:56:56	24					
134	09-13-2019	13:56:56	25					
134	09-13-2019	13:56:56	26	独占	DD	人	7450.0	1.0
134	09-13-2019	13:56:56	27	分享	CD	人	2497.0	1.0
134	09-13-2019	13:56:56	28	独占	DC	人	3435.0	1.0
134	09-13-2019	13:56:56	29	独占	DD	人	3464.0	1.0
134	09-13-2019	13:56:56	30	独占	DD	人	581.0	3.0
134	09-13-2019	13:56:56	31	独占	DD	人	2036.0	4.0
134	09-13-2019	13:56:56	32	独占	DC	人	1570.0	3.0
134	09-13-2019	13:56:56	33	分享	CC	人	1818.0	5.0
134	09-13-2019	13:56:56	34	独占	DD	人	2188.0	3.0
134	09-13-2019	13:56:56	35	独占	DC	人	3143.0	3.0
134	09-13-2019	13:56:56	36					
134	09-13-2019	13:56:56	37					
134	09-13-2019	13:56:56	38	独占	DC	电脑	355.0	3.0
134	09-13-2019	13:56:56	39	独占	DC	电脑	514.0	3.0
134	09-13-2019	13:56:56	40	独占	DC	电脑	369.0	3.0
134	09-13-2019	13:56:56	41	独占	DD	电脑	368.0	3.0
134	09-13-2019	13:56:56	42	独占	DD	电脑	293.0	4.0
134	09-13-2019	13:56:56	43	独占	DC	电脑	1657.0	3.0
134	09-13-2019	13:56:56	44	独占	DD	电脑	434.0	3.0
134	09-13-2019	13:56:56	45	独占	DC	电脑	2155.0	3.0
134	09-13-2019	13:56:56	46	分享	CD	电脑	664.0	1.0
134	09-13-2019	13:56:56	47	分享	CC	电脑	829.0	5.0
134	08-28-2021	13:26:41	1					
134	08-28-2021	13:26:41	2	独占	DD	人	2998.0	3.0
134	08-28-2021	13:26:41	3	独占	DC	人	1485.0	5.0
134	08-28-2021	13:26:41	4	分享	CC	人	3125.0	5.0
134	08-28-2021	13:26:41	5	分享	CD	人	1159.0	1.0
134	08-28-2021	13:26:41	6	分享	CC	人	922.0	4.0
134	08-28-2021	13:26:41	7	分享	CC	人	2519.0	5.0
134	08-28-2021	13:26:41	8	分享	CD	人	1063.0	2.0
134	08-28-2021	13:26:41	9	分享	CD	人	840.0	1.0
134	08-28-2021	13:26:41	10	独占	DD	人	1537.0	2.0
134	08-28-2021	13:26:41	11	分享	CC	人	1420.0	4.0
134	08-28-2021	13:26:41	12					
134	08-28-2021	13:26:41	13					
134	08-28-2021	13:26:41	14	独占	DD	电脑	2025.0	3.0
134	08-28-2021	13:26:41	15	独占	DC	电脑	1563.0	4.0
134	08-28-2021	13:26:41	16	独占	DC	电脑	1723.0	2.0
134	08-28-2021	13:26:41	17	独占	DD	电脑	3787.0	2.0
134	08-28-2021	13:26:41	18	分享	CC	电脑	548.0	3.0
134	08-28-2021	13:26:41	19	分享	CD	电脑	386.0	2.0
134	08-28-2021	13:26:41	20	独占	DC	电脑	2114.0	4.0
134	08-28-2021	13:26:41	21	独占	DD	电脑	669.0	3.0
134	08-28-2021	13:26:41	22	独占	DC	电脑	337.0	3.0
134	08-28-2021	13:26:41	23	独占	DD	电脑	493.0	2.0
134	08-28-2021	13:26:41	24					
134	08-28-2021	13:26:41	25					
134	08-28-2021	13:26:41	26	分享	CD	人	2010.0	1.0
134	08-28-2021	13:26:41	27	分享	CC	人	720.0	5.0
134	08-28-2021	13:26:41	28	分享	CC	人	1143.0	4.0
134	08-28-2021	13:26:41	29	分享	CC	人	884.0	5.0
134	08-28-2021	13:26:41	30	分享	CC	人	7702.0	2.0
134	08-28-2021	13:26:41	31	分享	CD	人	1400.0	2.0
134	08-28-2021	13:26:41	32	分享	CD	人	687.0	1.0
134	08-28-2021	13:26:41	33	分享	CD	人	758.0	2.0
134	08-28-2021	13:26:41	34	分享	CD	人	805.0	3.0
134	08-28-2021	13:26:41	35	独占	DC	人	1210.0	5.0
134	08-28-2021	13:26:41	36					
134	08-28-2021	13:26:41	37					
134	08-28-2021	13:26:41	38	分享	CC	电脑	8314.0	3.0
134	08-28-2021	13:26:41	39	独占	DC	电脑	1875.0	5.0
134	08-28-2021	13:26:41	40	分享	CC	电脑	363.0	4.0
134	08-28-2021	13:26:41	41	独占	DD	电脑	671.0	1.0
134	08-28-2021	13:26:41	42	独占	DD	电脑	771.0	4.0
134	08-28-2021	13:26:41	43	分享	CD	电脑	825.0	1.0
134	08-28-2021	13:26:41	44	独占	DD	电脑	2570.0	3.0
134	08-28-2021	13:26:41	45	分享	CC	电脑	799.0	4.0
134	08-28-2021	13:26:41	46	分享	CC	电脑	849.0	3.0
134	08-28-2021	13:26:41	47	分享	CD	电脑	798.0	1.0
