Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
203.0	loss	05-29-2021	11:25:57						
203.0	loss	05-29-2021	11:25:57	-1.0	-9.0	unfair	¾Ü¾ø	671.0	1.0
203.0	loss	05-29-2021	11:25:57	-2.0	-8.0	unfair	¾Ü¾ø	2315.0	1.0
203.0	loss	05-29-2021	11:25:57	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	812.0	1.0
203.0	loss	05-29-2021	11:25:57	-4.0	-6.0	fair	¾Ü¾ø	606.0	2.0
203.0	loss	05-29-2021	11:25:57	-5.0	-5.0	fair	½ÓÊÜ	1109.0	3.0
203.0	loss	05-29-2021	11:25:57	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	844.0	1.0
203.0	loss	05-29-2021	11:25:57	-4.0	-6.0	fair	¾Ü¾ø	1071.0	2.0
203.0	loss	05-29-2021	11:25:57	-5.0	-5.0	fair	½ÓÊÜ	1581.0	3.0
203.0	loss	05-29-2021	11:25:57	-2.0	-8.0	unfair	¾Ü¾ø	701.0	2.0
203.0	loss	05-29-2021	11:25:57	-1.0	-9.0	unfair	¾Ü¾ø	747.0	2.0
203.0	loss	05-29-2021	11:25:57						
203.0	loss	05-29-2021	11:25:57						
203.0	loss	05-29-2021	11:25:57	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	815.0	2.0
203.0	loss	05-29-2021	11:25:57	-4.0	-6.0	fair	¾Ü¾ø	305.0	2.0
203.0	loss	05-29-2021	11:25:57	-2.0	-8.0	unfair	¾Ü¾ø	300.0	2.0
203.0	loss	05-29-2021	11:25:57	-5.0	-5.0	fair	¾Ü¾ø	225.0	5.0
203.0	loss	05-29-2021	11:25:57	-1.0	-9.0	unfair	¾Ü¾ø	735.0	1.0
203.0	loss	05-29-2021	11:25:57	-2.0	-8.0	unfair	¾Ü¾ø	911.0	2.0
203.0	loss	05-29-2021	11:25:57	-4.0	-6.0	fair	¾Ü¾ø	1118.0	2.0
203.0	loss	05-29-2021	11:25:57	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	519.0	2.0
203.0	loss	05-29-2021	11:25:57	-5.0	-5.0	fair	½ÓÊÜ	1046.0	3.0
203.0	loss	05-29-2021	11:25:57	-1.0	-9.0	unfair	¾Ü¾ø	731.0	2.0
