Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
7	07-09-2018	12:47:28	1					
7	07-09-2018	12:47:28	2	独占	DD	人	2872.0	3.0
7	07-09-2018	12:47:28	3	独占	DD	人	2898.0	3.0
7	07-09-2018	12:47:28	4	分享	CC	人	1417.0	4.0
7	07-09-2018	12:47:28	5	分享	CC	人	1474.0	4.0
7	07-09-2018	12:47:28	6	独占	DD	人	909.0	3.0
7	07-09-2018	12:47:28	7	分享	CC	人	2091.0	3.0
7	07-09-2018	12:47:28	8	独占	DC	人	1435.0	4.0
7	07-09-2018	12:47:28	9	独占	DD	人	1296.0	3.0
7	07-09-2018	12:47:28	10	分享	CD	人	1723.0	2.0
7	07-09-2018	12:47:28	11	独占	DC	人	5560.0	4.0
7	07-09-2018	12:47:28	12					
7	07-09-2018	12:47:28	13					
7	07-09-2018	12:47:28	14	独占	DD	电脑	3703.0	3.0
7	07-09-2018	12:47:28	15	独占	DC	电脑	7534.0	4.0
7	07-09-2018	12:47:28	16	独占	DD	电脑	5838.0	3.0
7	07-09-2018	12:47:28	17	分享	CD	电脑	8652.0	2.0
7	07-09-2018	12:47:28	18	独占	DC	电脑	2534.0	3.0
7	07-09-2018	12:47:28	19	分享	CC	电脑	2573.0	4.0
7	07-09-2018	12:47:28	20	分享	CC	电脑	1180.0	4.0
7	07-09-2018	12:47:28	21	独占	DC	电脑	2756.0	3.0
7	07-09-2018	12:47:28	22	分享	CC	电脑	1892.0	5.0
7	07-09-2018	12:47:28	23	分享	CD	电脑	2397.0	3.0
7	07-09-2018	12:47:28	24					
7	07-09-2018	12:47:28	25					
7	07-09-2018	12:47:28	26	分享	CD	人	2089.0	3.0
7	07-09-2018	12:47:28	27	独占	DC	人	711.0	2.0
7	07-09-2018	12:47:28	28	独占	DD	人	2874.0	1.0
7	07-09-2018	12:47:28	29	分享	CC	人	1908.0	5.0
7	07-09-2018	12:47:28	30	分享	CD	人	3395.0	3.0
7	07-09-2018	12:47:28	31	分享	CC	人	2267.0	4.0
7	07-09-2018	12:47:28	32	独占	DC	人	1308.0	2.0
7	07-09-2018	12:47:28	33	分享	CC	人	1146.0	4.0
7	07-09-2018	12:47:28	34	独占	DD	人	1547.0	2.0
7	07-09-2018	12:47:28	35	分享	CD	人	2644.0	3.0
7	07-09-2018	12:47:28	36					
7	07-09-2018	12:47:28	37					
7	07-09-2018	12:47:28	38	独占	DD	电脑	2195.0	2.0
7	07-09-2018	12:47:28	39	分享	CD	电脑	781.0	3.0
7	07-09-2018	12:47:28	40	分享	CD	电脑	1274.0	3.0
7	07-09-2018	12:47:28	41	独占	DC	电脑	631.0	2.0
7	07-09-2018	12:47:28	42	分享	CD	电脑	1358.0	3.0
7	07-09-2018	12:47:28	43	分享	CD	电脑	1192.0	3.0
7	07-09-2018	12:47:28	44	分享	CC	电脑	510.0	5.0
