Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
46	07-29-2018	15:09:11	1					
46	07-29-2018	15:09:11	2	分享	CC	人	1623.0	5.0
46	07-29-2018	15:09:11	3	分享	CD	人	1114.0	3.0
46	07-29-2018	15:09:11	4	独占	DC	人	2458.0	5.0
46	07-29-2018	15:09:11	5	分享	CD	人	2033.0	1.0
46	07-29-2018	15:09:11	6	独占	DD	人	1021.0	3.0
46	07-29-2018	15:09:11	7	独占	DD	人	914.0	4.0
46	07-29-2018	15:09:11	8	独占	DC	人	786.0	5.0
46	07-29-2018	15:09:11	9	分享	CC	人	3902.0	5.0
46	07-29-2018	15:09:11	10	分享	CD	人	1311.0	1.0
46	07-29-2018	15:09:11	11	独占	DD	人	1197.0	3.0
46	07-29-2018	15:09:11	12					
46	07-29-2018	15:09:11	13					
46	07-29-2018	15:09:11	14	独占	DD	电脑	1769.0	3.0
46	07-29-2018	15:09:11	15	独占	DC	电脑	2484.0	5.0
46	07-29-2018	15:09:11	16	独占	DD	电脑	2720.0	3.0
46	07-29-2018	15:09:11	17	独占	DC	电脑	1402.0	5.0
46	07-29-2018	15:09:11	18	分享	CC	电脑	582.0	5.0
46	07-29-2018	15:09:11	19	分享	CC	电脑	515.0	5.0
46	07-29-2018	15:09:11	20	独占	DC	电脑	1921.0	5.0
46	07-29-2018	15:09:11	21	独占	DC	电脑	2233.0	5.0
46	07-29-2018	15:09:11	22	分享	CC	电脑	719.0	5.0
46	07-29-2018	15:09:11	23	独占	DD	电脑	551.0	5.0
46	07-29-2018	15:09:11	24					
46	07-29-2018	15:09:11	25					
46	07-29-2018	15:09:11	26	独占	DC	人	1101.0	5.0
46	07-29-2018	15:09:11	27	独占	DD	人	1297.0	5.0
46	07-29-2018	15:09:11	28	独占	DD	人	405.0	5.0
46	07-29-2018	15:09:11	29	分享	CC	人	1080.0	5.0
46	07-29-2018	15:09:11	30	独占	DD	人	1253.0	5.0
46	07-29-2018	15:09:11	31	分享	CC	人	3704.0	5.0
46	07-29-2018	15:09:11	32	独占	DC	人	1686.0	5.0
46	07-29-2018	15:09:11	33	独占	DD	人	1395.0	3.0
46	07-29-2018	15:09:11	34	分享	CC	人	1941.0	4.0
46	07-29-2018	15:09:11	35	分享	CC	人	3373.0	5.0
46	07-29-2018	15:09:11	36					
46	07-29-2018	15:09:11	37					
46	07-29-2018	15:09:11	38	独占	DD	电脑	1627.0	4.0
46	07-29-2018	15:09:11	39	分享	CD	电脑	13907.0	2.0
46	07-29-2018	15:09:11	40	独占	DD	电脑	2043.0	3.0
46	07-29-2018	15:09:11	41	独占	DC	电脑	3139.0	3.0
46	07-29-2018	15:09:11	42	独占	DC	电脑	1499.0	3.0
46	07-29-2018	15:09:11	43	独占	DD	电脑	365.0	5.0
46	07-29-2018	15:09:11	44	独占	DD	电脑	2548.0	5.0
46	07-29-2018	15:09:11	45	独占	DD	电脑	4816.0	5.0
46	07-29-2018	15:09:11	46	独占	DC	电脑	560.0	5.0
46	07-29-2018	15:09:11	47	独占	DD	电脑	3446.0	3.0
