Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	2897.0	5.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	5948.0	5.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	2649.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	2291.0	5.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	2879.0	5.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	1903.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	1372.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	716.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	1916.0	4.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	609.0	3.0
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	1435.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	1932.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	¾Ü¾ø	1977.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	411.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	353.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	289.0	3.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	309.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	442.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	531.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	1167.0	3.0
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	573.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	386.0	3.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	402.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	2657.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	1198.0	5.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	620.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	1227.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	626.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	562.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	1722.0	3.0
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46						
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	¾Ü¾ø	778.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	453.0	3.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	3651.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	1031.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	558.0	3.0
173	loss	08-17-2022	12:03:46	-4.0	-6.0	fair	¾Ü¾ø	390.0	3.0
173	loss	08-17-2022	12:03:46	-3.0	-7.0	7ÔÂ3ÈÕ	¾Ü¾ø	1859.0	3.0
173	loss	08-17-2022	12:03:46	-2.0	-8.0	unfair	¾Ü¾ø	648.0	3.0
173	loss	08-17-2022	12:03:46	-5.0	-5.0	fair	½ÓÊÜ	941.0	3.0
173	loss	08-17-2022	12:03:46	-1.0	-9.0	unfair	¾Ü¾ø	864.0	3.0
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	2757.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	1017.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	1147.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	798.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	4838.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	655.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	595.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	490.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	474.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	851.0	3.0
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	744.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	530.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	589.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	504.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	623.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	443.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	845.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	456.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	716.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	474.0	3.0
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	583.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	764.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	539.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	479.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	472.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	507.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	339.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	1546.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	800.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	572.0	3.0
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00						
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	522.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	540.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	545.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	472.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	652.0	3.0
173	gain	08-17-2022	12:09:00	8.0	2.0	unfair	¾Ü¾ø	541.0	3.0
173	gain	08-17-2022	12:09:00	7.0	3.0	unfair	¾Ü¾ø	500.0	3.0
173	gain	08-17-2022	12:09:00	9.0	1.0	unfair	¾Ü¾ø	447.0	3.0
173	gain	08-17-2022	12:09:00	5.0	5.0	fair	½ÓÊÜ	747.0	3.0
173	gain	08-17-2022	12:09:00	6.0	4.0	fair	¾Ü¾ø	974.0	3.0
