Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
131	09-13-2019	10:37:08	1					
131	09-13-2019	10:37:08	2	独占	DC	人	919.0	5.0
131	09-13-2019	10:37:08	3	分享	CC	人	2166.0	3.0
131	09-13-2019	10:37:08	4	独占	DD	人	1397.0	3.0
131	09-13-2019	10:37:08	5	分享	CD	人	1535.0	1.0
131	09-13-2019	10:37:08	6	独占	DD	人	1054.0	3.0
131	09-13-2019	10:37:08	7	独占	DD	人	1598.0	3.0
131	09-13-2019	10:37:08	8	分享	CD	人	1076.0	1.0
131	09-13-2019	10:37:08	9	独占	DD	人	1468.0	3.0
131	09-13-2019	10:37:08	10	分享	CC	人	5109.0	3.0
131	09-13-2019	10:37:08	11	独占	DC	人	1627.0	5.0
131	09-13-2019	10:37:08	12					
131	09-13-2019	10:37:08	13					
131	09-13-2019	10:37:08	14	独占	DC	电脑	1137.0	5.0
131	09-13-2019	10:37:08	15	分享	CC	电脑	2039.0	3.0
131	09-13-2019	10:37:08	16	独占	DC	电脑	1019.0	5.0
131	09-13-2019	10:37:08	17	分享	CD	电脑	1168.0	1.0
131	09-13-2019	10:37:08	18	独占	DD	电脑	958.0	3.0
131	09-13-2019	10:37:08	19	独占	DC	电脑	2892.0	5.0
131	09-13-2019	10:37:08	20	分享	CD	电脑	1918.0	2.0
131	09-13-2019	10:37:08	21	独占	DC	电脑	2241.0	5.0
131	09-13-2019	10:37:08	22	独占	DC	电脑	934.0	5.0
131	09-13-2019	10:37:08	23	分享	CD	电脑	911.0	1.0
131	09-13-2019	10:37:08	24					
131	09-13-2019	10:37:08	25					
131	09-13-2019	10:37:08	26	独占	DC	人	1113.0	5.0
131	09-13-2019	10:37:08	27	分享	CC	人	1263.0	3.0
131	09-13-2019	10:37:08	28	独占	DC	人	2469.0	5.0
131	09-13-2019	10:37:08	29	分享	CD	人	1154.0	2.0
131	09-13-2019	10:37:08	30	独占	DD	人	787.0	3.0
131	09-13-2019	10:37:08	31	独占	DC	人	976.0	5.0
131	09-13-2019	10:37:08	32	分享	CD	人	2825.0	1.0
131	09-13-2019	10:37:08	33	独占	DD	人	745.0	3.0
131	09-13-2019	10:37:08	34	分享	CC	人	1184.0	3.0
131	09-13-2019	10:37:08	35	独占	DC	人	562.0	5.0
131	09-13-2019	10:37:08	36					
131	09-13-2019	10:37:08	37					
131	09-13-2019	10:37:08	38	分享	CC	电脑	782.0	3.0
131	09-13-2019	10:37:08	39	独占	DD	电脑	935.0	3.0
131	09-13-2019	10:37:08	40	分享	CC	电脑	1457.0	3.0
131	09-13-2019	10:37:08	41	分享	CD	电脑	2254.0	1.0
131	09-13-2019	10:37:08	42	独占	DD	电脑	730.0	3.0
131	09-13-2019	10:37:08	43	独占	DD	电脑	1500.0	3.0
131	09-13-2019	10:37:08	44	分享	CD	电脑	552.0	1.0
131	09-13-2019	10:37:08	45	独占	DC	电脑	1051.0	5.0
131	09-13-2019	10:37:08	46	分享	CD	电脑	1532.0	1.0
131	09-13-2019	10:37:08	47	独占	DC	电脑	1268.0	5.0
131	01-30-2021	16:27:01	1					
131	01-30-2021	16:27:01	2	分享	CD	人	13011.0	1.0
131	01-30-2021	16:27:01	3	独占	DC	人	3256.0	5.0
131	01-30-2021	16:27:01	4	独占	DC	人	2186.0	3.0
131	01-30-2021	16:27:01	5	独占	DD	人	1352.0	3.0
131	01-30-2021	16:27:01	6	分享	CC	人	1545.0	5.0
131	01-30-2021	16:27:01	7	分享	CD	人	1360.0	1.0
131	01-30-2021	16:27:01	8	独占	DC	人	1715.0	3.0
131	01-30-2021	16:27:01	9	分享	CC	人	4041.0	4.0
131	01-30-2021	16:27:01	10	独占	DD	人	1034.0	3.0
131	01-30-2021	16:27:01	11	独占	DC	人	4440.0	5.0
131	01-30-2021	16:27:01	12					
131	01-30-2021	16:27:01	13					
131	01-30-2021	16:27:01	14	分享	CC	电脑	6288.0	4.0
131	01-30-2021	16:27:01	15	独占	DD	电脑	3577.0	5.0
131	01-30-2021	16:27:01	16	独占	DC	电脑	1910.0	5.0
131	01-30-2021	16:27:01	17	独占	DC	电脑	1849.0	5.0
131	01-30-2021	16:27:01	18	分享	CC	电脑	2154.0	5.0
131	01-30-2021	16:27:01	19	分享	CD	电脑	3417.0	2.0
131	01-30-2021	16:27:01	20	独占	DC	电脑	4186.0	5.0
131	01-30-2021	16:27:01	21	独占	DC	电脑	1746.0	5.0
131	01-30-2021	16:27:01	22	独占	DD	电脑	398.0	2.0
131	01-30-2021	16:27:01	23	分享	CD	电脑	2258.0	1.0
131	01-30-2021	16:27:01	24					
131	01-30-2021	16:27:01	25					
131	01-30-2021	16:27:01	26	独占	DD	人	2709.0	3.0
131	01-30-2021	16:27:01	27	独占	DD	人	2647.0	3.0
131	01-30-2021	16:27:01	28	分享	CC	人	1167.0	5.0
131	01-30-2021	16:27:01	29	独占	DD	人	905.0	5.0
131	01-30-2021	16:27:01	30	分享	CC	人	1911.0	5.0
131	01-30-2021	16:27:01	31	独占	DD	人	636.0	1.0
131	01-30-2021	16:27:01	32	分享	CD	人	1872.0	3.0
131	01-30-2021	16:27:01	33	独占	DC	人	1293.0	3.0
131	01-30-2021	16:27:01	34	独占	DC	人	2693.0	1.0
131	01-30-2021	16:27:01	35	分享	CD	人	3724.0	1.0
131	01-30-2021	16:27:01	36					
131	01-30-2021	16:27:01	37					
131	01-30-2021	16:27:01	38	分享	CD	电脑	4189.0	3.0
131	01-30-2021	16:27:01	39	独占	DC	电脑	1196.0	5.0
131	01-30-2021	16:27:01	40	分享	CD	电脑	3223.0	5.0
131	01-30-2021	16:27:01	41	独占	DD	电脑	5184.0	1.0
131	01-30-2021	16:27:01	42	独占	DC	电脑	1364.0	5.0
131	01-30-2021	16:27:01	43	独占	DC	电脑	1906.0	1.0
131	01-30-2021	16:27:01	44	分享	CD	电脑	3211.0	3.0
131	01-30-2021	16:27:01	45	分享	CD	电脑	1531.0	5.0
131	01-30-2021	16:27:01	46	分享	CD	电脑	5351.0	3.0
131	01-30-2021	16:27:01	47	独占	DC	电脑	1181.0	2.0
