Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
142	09-30-2019	11:18:17	1					
142	09-30-2019	11:18:17	2	分享	CC	人	4139.0	3.0
142	09-30-2019	11:18:17	3	独占	DC	人	6354.0	5.0
142	09-30-2019	11:18:17	4	独占	DC	人	9392.0	3.0
142	09-30-2019	11:18:17	5	分享	CC	人	9072.0	5.0
142	09-30-2019	11:18:17	6	独占	DC	人	9647.0	5.0
142	09-30-2019	11:18:17	7	独占	DD	人	8074.0	3.0
142	09-30-2019	11:18:17	8	分享	CC	人	5945.0	3.0
142	09-30-2019	11:18:17	9	独占	DD	人	7569.0	5.0
142	09-30-2019	11:18:17	10	独占	DC	人	20290.0	5.0
142	09-30-2019	11:18:17	11	分享	CC	人	8733.0	1.0
142	09-30-2019	11:18:17	12					
142	09-30-2019	11:18:17	13					
142	09-30-2019	11:18:17	14	独占	DD	电脑	5313.0	5.0
142	09-30-2019	11:18:17	15	分享	CD	电脑	6569.0	2.0
142	09-30-2019	11:18:17	16	独占	DC	电脑	6548.0	3.0
142	09-30-2019	11:18:17	17	分享	CC	电脑	9304.0	3.0
142	09-30-2019	11:18:17	18	独占	DC	电脑	7266.0	5.0
142	09-30-2019	11:18:17	19	分享	CC	电脑	4408.0	2.0
142	09-30-2019	11:18:17	20	独占	DD	电脑	1732.0	3.0
142	09-30-2019	11:18:17	21	分享	CD	电脑	3277.0	3.0
142	09-30-2019	11:18:17	22	独占	DC	电脑	5494.0	3.0
142	09-30-2019	11:18:17	23	分享	CD	电脑	4491.0	3.0
142	09-30-2019	11:18:17	24					
142	09-30-2019	11:18:17	25					
142	09-30-2019	11:18:17	26	独占	DD	人	8026.0	3.0
142	09-30-2019	11:18:17	27	分享	CC	人	3946.0	3.0
142	09-30-2019	11:18:17	28	分享	CD	人	925.0	3.0
142	09-30-2019	11:18:17	29	分享	CD	人	1090.0	3.0
142	09-30-2019	11:18:17	30	独占	DD	人	2396.0	3.0
142	09-30-2019	11:18:17	31	分享	CD	人	2194.0	3.0
142	09-30-2019	11:18:17	32	独占	DC	人	531.0	3.0
142	09-30-2019	11:18:17	33	独占	DD	人	484.0	1.0
142	09-30-2019	11:18:17	34	分享	CD	人	5335.0	3.0
142	09-30-2019	11:18:17	35	独占	DD	人	4141.0	3.0
142	09-30-2019	11:18:17	36					
142	09-30-2019	11:18:17	37					
142	09-30-2019	11:18:17	38	独占	DC	电脑	4209.0	3.0
142	09-30-2019	11:18:17	39	分享	CC	电脑	2162.0	3.0
142	09-30-2019	11:18:17	40	独占	DD	电脑	5903.0	3.0
142	09-30-2019	11:18:17	41	分享	CD	电脑	5031.0	3.0
142	09-30-2019	11:18:17	42	独占	DC	电脑	1322.0	3.0
142	09-30-2019	11:18:17	43	分享	CD	电脑	9995.0	4.0
142	09-30-2019	11:18:17	44	分享	CC	电脑	5164.0	3.0
142	09-30-2019	11:18:17	45	分享	CD	电脑	13456.0	3.0
142	09-30-2019	11:18:17	46	独占	DD	电脑	16095.0	5.0
142	09-30-2019	11:18:17	47	独占	DC	电脑	7083.0	3.0
