Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
144	gain	09-10-2022	14:48:14						
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	5554.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	1329.0	3.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	拒绝	2631.0	3.0
144	gain	09-10-2022	14:48:14	9.0	1.0	unfair	拒绝	1117.0	3.0
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	1282.0	3.0
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	2262.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	963.0	3.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	接受	4031.0	3.0
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	804.0	3.0
144	gain	09-10-2022	14:48:14	9.0	1.0	unfair	拒绝	2460.0	3.0
144	gain	09-10-2022	14:48:14						
144	gain	09-10-2022	14:48:14						
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	3598.0	3.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	接受	921.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	763.0	3.0
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	617.0	3.0
144	gain	09-10-2022	14:48:14	9.0	1.0	unfair	接受	7165.0	3.0
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	880.0	3.0
144	gain	09-10-2022	14:48:14	9.0	1.0	unfair	拒绝	776.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	760.0	3.0
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	4704.0	3.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	拒绝	1755.0	3.0
144	gain	09-10-2022	14:48:14						
144	gain	09-10-2022	14:48:14						
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	1212.0	5.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	接受	968.0	3.0
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	1296.0	3.0
144	gain	09-10-2022	14:48:14	9.0	1.0	unfair	拒绝	1476.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	702.0	3.0
144	gain	09-10-2022	14:48:14	7.0	3.0	7月3日	接受	754.0	4.0
144	gain	09-10-2022	14:48:14	5.0	5.0	fair	接受	622.0	3.0
144	gain	09-10-2022	14:48:14	8.0	2.0	unfair	接受	1985.0	3.0
144	gain	09-10-2022	14:48:14	6.0	4.0	fair	接受	895.0	4.0
