Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
99	09-01-2019	14:59:36	1					
99	09-01-2019	14:59:36	2	独占	DC	人	6084.0	3.0
99	09-01-2019	14:59:36	3	分享	CD	人	3420.0	1.0
99	09-01-2019	14:59:36	4	分享	CD	人	3112.0	3.0
99	09-01-2019	14:59:36	5	独占	DC	人	744.0	2.0
99	09-01-2019	14:59:36	6	分享	CC	人	1793.0	5.0
99	09-01-2019	14:59:36	7	分享	CC	人	541.0	5.0
99	09-01-2019	14:59:36	8	分享	CC	人	986.0	5.0
99	09-01-2019	14:59:36	9	分享	CC	人	748.0	5.0
99	09-01-2019	14:59:36	10	分享	CC	人	463.0	5.0
99	09-01-2019	14:59:36	11	分享	CD	人	452.0	1.0
99	09-01-2019	14:59:36	12					
99	09-01-2019	14:59:36	13					
99	09-01-2019	14:59:36	14	独占	DD	电脑	1325.0	3.0
99	09-01-2019	14:59:36	15	分享	CD	电脑	597.0	3.0
99	09-01-2019	14:59:36	16	独占	DC	电脑	463.0	3.0
99	09-01-2019	14:59:36	17	独占	DD	电脑	3220.0	3.0
99	09-01-2019	14:59:36	18	独占	DC	电脑	5849.0	1.0
99	09-01-2019	14:59:36	19	分享	CC	电脑	343.0	3.0
99	09-01-2019	14:59:36	20	独占	DD	电脑	686.0	5.0
99	09-01-2019	14:59:36	21	分享	CC	电脑	923.0	5.0
99	09-01-2019	14:59:36	22	分享	CD	电脑	421.0	1.0
99	09-01-2019	14:59:36	23	独占	DC	电脑	1193.0	5.0
99	09-01-2019	14:59:36	24					
99	09-01-2019	14:59:36	25					
99	09-01-2019	14:59:36	26	分享	CD	人	4173.0	1.0
99	09-01-2019	14:59:36	27	分享	CD	人	328.0	1.0
99	09-01-2019	14:59:36	28	独占	DC	人	300.0	3.0
99	09-01-2019	14:59:36	29	独占	DD	人	343.0	2.0
99	09-01-2019	14:59:36	30	分享	CD	人	284.0	1.0
99	09-01-2019	14:59:36	31	分享	CC	人	527.0	5.0
99	09-01-2019	14:59:36	32	分享	CD	人	870.0	1.0
99	09-01-2019	14:59:36	33	独占	DC	人	458.0	3.0
99	09-01-2019	14:59:36	34	分享	CD	人	663.0	5.0
99	09-01-2019	14:59:36	35	独占	DD	人	389.0	3.0
99	09-01-2019	14:59:36	36					
99	09-01-2019	14:59:36	37					
99	09-01-2019	14:59:36	38	独占	DD	电脑	441.0	5.0
99	09-01-2019	14:59:36	39	分享	CD	电脑	20.0	1.0
99	09-01-2019	14:59:36	40	分享	CD	电脑	193.0	1.0
99	09-01-2019	14:59:36	41	独占	DC	电脑	230.0	1.0
99	09-01-2019	14:59:36	42	分享	CC	电脑	2098.0	5.0
99	09-01-2019	14:59:36	43	独占	DC	电脑	369.0	1.0
99	09-01-2019	14:59:36	44	独占	DD	电脑	544.0	2.0
99	09-01-2019	14:59:36	45	分享	CC	电脑	502.0	5.0
99	09-01-2019	14:59:36	46	分享	CD	电脑	529.0	1.0
99	09-01-2019	14:59:36	47	独占	DC	电脑	340.0	2.0
99	11-28-2020	14:35:31	1					
99	11-28-2020	14:35:31	2	分享	CD	人	2410.0	1.0
99	11-28-2020	14:35:31	3	独占	DC	人	1790.0	2.0
99	11-28-2020	14:35:31	4	分享	CC	人	880.0	5.0
99	11-28-2020	14:35:31	5	分享	CC	人	1836.0	5.0
99	11-28-2020	14:35:31	6	独占	DC	人	462.0	1.0
99	11-28-2020	14:35:31	7	分享	CD	人	514.0	2.0
99	11-28-2020	14:35:31	8	分享	CD	人	529.0	3.0
99	11-28-2020	14:35:31	9	独占	DD	人	342.0	1.0
99	11-28-2020	14:35:31	10	独占	DD	人	391.0	1.0
99	11-28-2020	14:35:31	11	独占	DC	人	286.0	2.0
99	11-28-2020	14:35:31	12					
99	11-28-2020	14:35:31	13					
99	11-28-2020	14:35:31	14	独占	DC	电脑	387.0	4.0
99	11-28-2020	14:35:31	15	分享	CD	电脑	288.0	1.0
99	11-28-2020	14:35:31	16	独占	DD	电脑	276.0	3.0
99	11-28-2020	14:35:31	17	独占	DD	电脑	479.0	3.0
99	11-28-2020	14:35:31	18	分享	CC	电脑	3337.0	5.0
99	11-28-2020	14:35:31	19	独占	DD	电脑	772.0	2.0
99	11-28-2020	14:35:31	20	分享	CD	电脑	1642.0	3.0
99	11-28-2020	14:35:31	21	独占	DC	电脑	359.0	3.0
99	11-28-2020	14:35:31	22	独占	DC	电脑	332.0	3.0
99	11-28-2020	14:35:31	23	分享	CD	电脑	669.0	3.0
99	11-28-2020	14:35:31	24					
99	11-28-2020	14:35:31	25					
99	11-28-2020	14:35:31	26	分享	CC	人	468.0	4.0
99	11-28-2020	14:35:31	27	分享	CD	人	270.0	3.0
99	11-28-2020	14:35:31	28	分享	CD	人	270.0	1.0
99	11-28-2020	14:35:31	29	独占	DC	人	361.0	2.0
99	11-28-2020	14:35:31	30	独占	DC	人	243.0	2.0
99	11-28-2020	14:35:31	31	分享	CC	人	459.0	5.0
99	11-28-2020	14:35:31	32	分享	CD	人	317.0	1.0
99	11-28-2020	14:35:31	33	分享	CD	人	304.0	1.0
99	11-28-2020	14:35:31	34	分享	CC	人	436.0	5.0
99	11-28-2020	14:35:31	35	分享	CD	人	288.0	2.0
99	11-28-2020	14:35:31	36					
99	11-28-2020	14:35:31	37					
99	11-28-2020	14:35:31	38	独占	DC	电脑	278.0	3.0
99	11-28-2020	14:35:31	39	独占	DD	电脑	313.0	3.0
99	11-28-2020	14:35:31	40	独占	DC	电脑	213.0	4.0
99	11-28-2020	14:35:31	41	独占	DC	电脑	265.0	5.0
99	11-28-2020	14:35:31	42	独占	DD	电脑	356.0	3.0
99	11-28-2020	14:35:31	43	独占	DD	电脑	298.0	3.0
99	11-28-2020	14:35:31	44	独占	DC	电脑	334.0	5.0
99	11-28-2020	14:35:31	45	分享	CD	电脑	1275.0	1.0
99	11-28-2020	14:35:31	46	独占	DC	电脑	381.0	5.0
99	11-28-2020	14:35:31	47	独占	DC	电脑	719.0	5.0
