Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
95	07-07-2019	16:31:10	1					
95	07-07-2019	16:31:10	2	分享	CC	人	1457.0	5.0
95	07-07-2019	16:31:10	3	分享	CD	人	2916.0	2.0
95	07-07-2019	16:31:10	4	独占	DD	人	1004.0	3.0
95	07-07-2019	16:31:10	5	分享	CD	人	872.0	2.0
95	07-07-2019	16:31:10	6	分享	CD	人	1175.0	3.0
95	07-07-2019	16:31:10	7	独占	DC	人	713.0	3.0
95	07-07-2019	16:31:10	8	分享	CC	人	1191.0	4.0
95	07-07-2019	16:31:10	9	独占	DD	人	965.0	3.0
95	07-07-2019	16:31:10	10	分享	CC	人	632.0	4.0
95	07-07-2019	16:31:10	11	分享	CC	人	1532.0	4.0
95	07-07-2019	16:31:10	12					
95	07-07-2019	16:31:10	13					
95	07-07-2019	16:31:10	14	分享	CC	电脑	5235.0	4.0
95	07-07-2019	16:31:10	15	独占	DD	电脑	1107.0	3.0
95	07-07-2019	16:31:10	16	独占	DC	电脑	925.0	3.0
95	07-07-2019	16:31:10	17	分享	CD	电脑	697.0	3.0
95	07-07-2019	16:31:10	18	分享	CD	电脑	640.0	4.0
95	07-07-2019	16:31:10	19	分享	CD	电脑	3155.0	2.0
95	07-07-2019	16:31:10	20	独占	DC	电脑	1552.0	3.0
95	07-07-2019	16:31:10	21	分享	CD	电脑	496.0	3.0
95	07-07-2019	16:31:10	22	分享	CC	电脑	275.0	4.0
95	07-07-2019	16:31:10	23	分享	CD	电脑	516.0	2.0
95	07-07-2019	16:31:10	24					
95	07-07-2019	16:31:10	25					
95	07-07-2019	16:31:10	26	分享	CC	人	1752.0	4.0
95	07-07-2019	16:31:10	27	独占	DD	人	1909.0	3.0
95	07-07-2019	16:31:10	28	独占	DD	人	2372.0	3.0
95	07-07-2019	16:31:10	29	分享	CC	人	940.0	4.0
95	07-07-2019	16:31:10	30	分享	CD	人	1716.0	3.0
95	07-07-2019	16:31:10	31	独占	DC	人	1091.0	3.0
95	07-07-2019	16:31:10	32	独占	DC	人	1239.0	3.0
95	07-07-2019	16:31:10	33	分享	CD	人	1316.0	3.0
95	07-07-2019	16:31:10	34	分享	CD	人	380.0	3.0
95	07-07-2019	16:31:10	35	独占	DC	人	156.0	3.0
95	07-07-2019	16:31:10	36					
95	07-07-2019	16:31:10	37					
95	07-07-2019	16:31:10	38	独占	DD	电脑	1740.0	3.0
95	07-07-2019	16:31:10	39	分享	CC	电脑	1596.0	3.0
95	07-07-2019	16:31:10	40	分享	CC	电脑	1157.0	4.0
95	07-07-2019	16:31:10	41	独占	DC	电脑	1141.0	3.0
95	07-07-2019	16:31:10	42	分享	CD	电脑	1203.0	3.0
95	07-07-2019	16:31:10	43	分享	CC	电脑	141.0	3.0
95	07-07-2019	16:31:10	44	独占	DD	电脑	511.0	3.0
95	07-07-2019	16:31:10	45	独占	DD	电脑	304.0	3.0
95	07-07-2019	16:31:10	46	分享	CC	电脑	757.0	3.0
95	07-07-2019	16:31:10	47	独占	DC	电脑	4180.0	3.0
95	09-21-2021	13:19:38	1					
95	09-21-2021	13:19:38	2	分享	CC	人	1338.0	4.0
95	09-21-2021	13:19:38	3	分享	CD	人	3272.0	3.0
95	09-21-2021	13:19:38	4	分享	CD	人	2624.0	3.0
95	09-21-2021	13:19:38	5	独占	DD	人	1575.0	3.0
95	09-21-2021	13:19:38	6	分享	CC	人	1439.0	3.0
95	09-21-2021	13:19:38	7	独占	DC	人	5313.0	3.0
95	09-21-2021	13:19:38	8	分享	CC	人	1575.0	3.0
95	09-21-2021	13:19:38	9	分享	CD	人	24140.0	3.0
95	09-21-2021	13:19:38	10	独占	DD	人	3969.0	3.0
95	09-21-2021	13:19:38	11	分享	CD	人	5818.0	2.0
95	09-21-2021	13:19:38	12					
95	09-21-2021	13:19:38	13					
95	09-21-2021	13:19:38	14	独占	DD	电脑	1138.0	3.0
95	09-21-2021	13:19:38	15	分享	CC	电脑	2398.0	4.0
95	09-21-2021	13:19:38	16	独占	DD	电脑	2293.0	3.0
95	09-21-2021	13:19:38	17	独占	DD	电脑	1750.0	2.0
95	09-21-2021	13:19:38	18	分享	CC	电脑	1644.0	4.0
95	09-21-2021	13:19:38	19	分享	CC	电脑	2831.0	5.0
95	09-21-2021	13:19:38	20	分享	CC	电脑	2053.0	5.0
95	09-21-2021	13:19:38	21	分享	CD	电脑	697.0	2.0
95	09-21-2021	13:19:38	22	分享	CC	电脑	1715.0	5.0
95	09-21-2021	13:19:38	23	独占	DC	电脑	488.0	4.0
95	09-21-2021	13:19:38	24					
95	09-21-2021	13:19:38	25					
95	09-21-2021	13:19:38	26	分享	CC	人	2504.0	5.0
95	09-21-2021	13:19:38	27	分享	CC	人	1073.0	5.0
95	09-21-2021	13:19:38	28	分享	CC	人	1107.0	5.0
95	09-21-2021	13:19:38	29	独占	DD	人	4046.0	3.0
95	09-21-2021	13:19:38	30	分享	CC	人	1177.0	5.0
95	09-21-2021	13:19:38	31	分享	CC	人	2889.0	5.0
95	09-21-2021	13:19:38	32	分享	CD	人	3078.0	2.0
95	09-21-2021	13:19:38	33	分享	CD	人	1446.0	2.0
95	09-21-2021	13:19:38	34	分享	CC	人	1452.0	5.0
95	09-21-2021	13:19:38	35	分享	CD	人	352.0	2.0
95	09-21-2021	13:19:38	36					
95	09-21-2021	13:19:38	37					
95	09-21-2021	13:19:38	38	独占	DD	电脑	1437.0	3.0
95	09-21-2021	13:19:38	39	独占	DD	电脑	567.0	3.0
95	09-21-2021	13:19:38	40	分享	CD	电脑	850.0	2.0
95	09-21-2021	13:19:38	41	分享	CC	电脑	668.0	4.0
95	09-21-2021	13:19:38	42	分享	CC	电脑	1012.0	5.0
95	09-21-2021	13:19:38	43	独占	DD	电脑	704.0	3.0
95	09-21-2021	13:19:38	44	分享	CC	电脑	744.0	5.0
