Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
7,07-09-2018,12:47:28,34,独占,DD,人,1547,2
7,07-09-2018,12:47:28,35,分享,CD,人,2644,3
7,07-09-2018,12:47:28,36,,,,,
7,07-09-2018,12:47:28,37,,,,,
7,07-09-2018,12:47:28,38,独占,DD,电脑,2195,2
7,07-09-2018,12:47:28,39,分享,CD,电脑,781,3
7,07-09-2018,12:47:28,40,分享,CD,电脑,1274,3
7,07-09-2018,12:47:28,41,独占,DC,电脑,631,2
7,07-09-2018,12:47:28,42,分享,CD,电脑,1358,3
7,07-09-2018,12:47:28,43,分享,CD,电脑,1192,3
7,07-09-2018,12:47:28,44,分享,CC,电脑,510,5
7,07-09-2018,12:47:28,45,分享,CC,电脑,1413,5
7,07-09-2018,12:47:28,46,独占,DC,电脑,680,2
7,07-09-2018,12:47:28,47,分享,CD,电脑,1132,3
10,07-11-2018,15:10:09,1,,,,,
10,07-11-2018,15:10:09,2,独占,DC,人,10613,4
10,07-11-2018,15:10:09,3,分享,CD,人,4893,1
10,07-11-2018,15:10:09,4,分享,CC,人,955,3
10,07-11-2018,15:10:09,5,独占,DD,人,7154,4
10,07-11-2018,15:10:09,6,分享,CD,人,8970,1
10,07-11-2018,15:10:09,7,独占,DC,人,1652,3
10,07-11-2018,15:10:09,8,独占,DD,人,791,3
10,07-11-2018,15:10:09,9,独占,DD,人,371,3
10,07-11-2018,15:10:09,10,独占,DD,人,1479,3
10,07-11-2018,15:10:09,11,分享,CC,人,1385,3
10,07-11-2018,15:10:09,12,,,,,
10,07-11-2018,15:10:09,13,,,,,
10,07-11-2018,15:10:09,14,独占,DD,电脑,595,3
10,07-11-2018,15:10:09,15,分享,CC,电脑,733,3
10,07-11-2018,15:10:09,16,分享,CD,电脑,895,3
10,07-11-2018,15:10:09,17,分享,CC,电脑,346,3
10,07-11-2018,15:10:09,18,独占,DC,电脑,1079,3
10,07-11-2018,15:10:09,19,分享,CC,电脑,1252,3
10,07-11-2018,15:10:09,20,分享,CC,电脑,241,3
10,07-11-2018,15:10:09,21,独占,DC,电脑,158,3
10,07-11-2018,15:10:09,22,独占,DD,电脑,291,3
10,07-11-2018,15:10:09,23,独占,DD,电脑,1515,3
10,07-11-2018,15:10:09,24,,,,,
10,07-11-2018,15:10:09,25,,,,,
10,07-11-2018,15:10:09,26,独占,DD,人,3432,3
10,07-11-2018,15:10:09,27,独占,DC,人,3846,3
10,07-11-2018,15:10:09,28,独占,DC,人,7673,3
10,07-11-2018,15:10:09,29,分享,CC,人,1968,3
10,07-11-2018,15:10:09,30,分享,CC,人,4040,3
10,07-11-2018,15:10:09,31,独占,DD,人,2685,3
10,07-11-2018,15:10:09,32,独占,DD,人,5585,1
10,07-11-2018,15:10:09,33,分享,CD,人,3580,3
10,07-11-2018,15:10:09,34,独占,DC,人,2424,3
10,07-11-2018,15:10:09,35,分享,CC,人,779,3
10,07-11-2018,15:10:09,36,,,,,
10,07-11-2018,15:10:09,37,,,,,
10,07-11-2018,15:10:09,38,独占,DC,电脑,1060,4
10,07-11-2018,15:10:09,39,分享,CD,电脑,2150,2
10,07-11-2018,15:10:09,40,独占,DD,电脑,418,3
10,07-11-2018,15:10:09,41,分享,CC,电脑,16425,3
10,07-11-2018,15:10:09,42,独占,DD,电脑,1949,3
10,07-11-2018,15:10:09,43,独占,DC,电脑,1338,4
10,07-11-2018,15:10:09,44,分享,CD,电脑,6930,2
10,07-11-2018,15:10:09,45,独占,DD,电脑,781,3
10,07-11-2018,15:10:09,46,独占,DD,电脑,3196,3
10,07-11-2018,15:10:09,47,独占,DC,电脑,4664,4
13,07-10-2018,15:30:47,1,,,,,
13,07-10-2018,15:30:47,2,独占,DC,人,841,5
13,07-10-2018,15:30:47,3,分享,CD,人,1243,1
13,07-10-2018,15:30:47,4,独占,DC,人,466,5
13,07-10-2018,15:30:47,5,独占,DD,人,2147,3
13,07-10-2018,15:30:47,6,分享,CD,人,952,1
13,07-10-2018,15:30:47,7,独占,DD,人,343,3
13,07-10-2018,15:30:47,8,分享,CC,人,363,4
13,07-10-2018,15:30:47,9,分享,CD,人,526,1
13,07-10-2018,15:30:47,10,独占,DC,人,6,5
13,07-10-2018,15:30:47,11,独占,DC,人,389,5
13,07-10-2018,15:30:47,12,,,,,
13,07-10-2018,15:30:47,13,,,,,
13,07-10-2018,15:30:47,14,分享,CC,电脑,446,3
13,07-10-2018,15:30:47,15,独占,DD,电脑,400,3
13,07-10-2018,15:30:47,16,独占,DC,电脑,559,5
13,07-10-2018,15:30:47,17,分享,CC,电脑,628,3
13,07-10-2018,15:30:47,18,独占,DD,电脑,2011,3
13,07-10-2018,15:30:47,19,分享,CD,电脑,1478,1
13,07-10-2018,15:30:47,20,独占,DC,电脑,3691,3
13,07-10-2018,15:30:47,21,独占,DD,电脑,281,3
13,07-10-2018,15:30:47,22,分享,CD,电脑,447,3
13,07-10-2018,15:30:47,23,独占,DD,电脑,1341,3
13,07-10-2018,15:30:47,24,,,,,
13,07-10-2018,15:30:47,25,,,,,
13,07-10-2018,15:30:47,26,独占,DD,人,1141,3
13,07-10-2018,15:30:47,27,分享,CD,人,1139,3
13,07-10-2018,15:30:47,28,独占,DC,人,1441,5
13,07-10-2018,15:30:47,29,分享,CC,人,978,4
13,07-10-2018,15:30:47,30,分享,CD,人,1264,3
13,07-10-2018,15:30:47,31,独占,DC,人,663,5
13,07-10-2018,15:30:47,32,独占,DC,人,915,3
13,07-10-2018,15:30:47,33,独占,DD,人,325,3
13,07-10-2018,15:30:47,34,分享,CD,人,182,3
13,07-10-2018,15:30:47,35,分享,CC,人,1525,3
13,07-10-2018,15:30:47,36,,,,,
13,07-10-2018,15:30:47,37,,,,,
13,07-10-2018,15:30:47,38,独占,DD,电脑,2084,3
13,07-10-2018,15:30:47,39,独占,DD,电脑,302,3
13,07-10-2018,15:30:47,40,独占,DC,电脑,101,5
13,07-10-2018,15:30:47,41,独占,DC,电脑,425,5
13,07-10-2018,15:30:47,42,独占,DC,电脑,221,5
13,07-10-2018,15:30:47,43,独占,DC,电脑,243,5
13,07-10-2018,15:30:47,44,分享,CD,电脑,664,5
13,07-10-2018,15:30:47,45,独占,DD,电脑,219,3
13,07-10-2018,15:30:47,46,独占,DC,电脑,354,5
13,07-10-2018,15:30:47,47,分享,CC,电脑,937,4
14,07-12-2018,16:43:15,1,,,,,
14,07-12-2018,16:43:15,2,独占,DC,人,1838,5
14,07-12-2018,16:43:15,3,分享,CD,人,3903,3
14,07-12-2018,16:43:15,4,独占,DD,人,3296,4
14,07-12-2018,16:43:15,5,独占,DC,人,961,5
14,07-12-2018,16:43:15,6,独占,DD,人,1114,5
14,07-12-2018,16:43:15,7,分享,CC,人,1494,5
14,07-12-2018,16:43:15,8,独占,DC,人,4385,5
14,07-12-2018,16:43:15,9,独占,DD,人,3512,4
14,07-12-2018,16:43:15,10,独占,DC,人,923,4
14,07-12-2018,16:43:15,11,独占,DD,人,1600,5
14,07-12-2018,16:43:15,12,,,,,
14,07-12-2018,16:43:15,13,,,,,
14,07-12-2018,16:43:15,14,独占,DD,电脑,714,3
14,07-12-2018,16:43:15,15,独占,DC,电脑,761,5
14,07-12-2018,16:43:15,16,独占,DC,电脑,985,5
14,07-12-2018,16:43:15,17,独占,DC,电脑,3534,5
14,07-12-2018,16:43:15,18,分享,CD,电脑,1890,3
14,07-12-2018,16:43:15,19,独占,DC,电脑,1829,5
14,07-12-2018,16:43:15,20,独占,DC,电脑,256,5
14,07-12-2018,16:43:15,21,独占,DC,电脑,534,5
14,07-12-2018,16:43:15,22,独占,DD,电脑,1288,4
14,07-12-2018,16:43:15,23,独占,DC,电脑,906,5
14,07-12-2018,16:43:15,24,,,,,
14,07-12-2018,16:43:15,25,,,,,
14,07-12-2018,16:43:15,26,分享,CD,人,2401,3
14,07-12-2018,16:43:15,27,独占,DC,人,1522,5
14,07-12-2018,16:43:15,28,独占,DC,人,3215,5
14,07-12-2018,16:43:15,29,独占,DD,人,1069,5
14,07-12-2018,16:43:15,30,分享,CC,人,11328,4
14,07-12-2018,16:43:15,31,独占,DD,人,710,3
14,07-12-2018,16:43:15,32,独占,DD,人,1128,4
14,07-12-2018,16:43:15,33,独占,DC,人,367,3
14,07-12-2018,16:43:15,34,独占,DC,人,749,5
14,07-12-2018,16:43:15,35,独占,DD,人,2500,5
14,07-12-2018,16:43:15,36,,,,,
14,07-12-2018,16:43:15,37,,,,,
14,07-12-2018,16:43:15,38,独占,DC,电脑,522,5
14,07-12-2018,16:43:15,39,分享,CD,电脑,2004,3
14,07-12-2018,16:43:15,40,分享,CD,电脑,470,3
14,07-12-2018,16:43:15,41,分享,CD,电脑,350,3
14,07-12-2018,16:43:15,42,独占,DC,电脑,615,5
14,07-12-2018,16:43:15,43,独占,DD,电脑,2987,5
14,07-12-2018,16:43:15,44,分享,CD,电脑,656,3
14,07-12-2018,16:43:15,45,独占,DC,电脑,279,5
14,07-12-2018,16:43:15,46,独占,DD,电脑,879,3
14,07-12-2018,16:43:15,47,独占,DD,电脑,1170,4
19,08-19-2018,16:50:21,1,,,,,
19,08-19-2018,16:50:21,2,独占,DD,人,599,4
19,08-19-2018,16:50:21,3,独占,DD,人,1526,4
19,08-19-2018,16:50:21,4,独占,DC,人,1639,4
19,08-19-2018,16:50:21,5,独占,DD,人,4760,4
19,08-19-2018,16:50:21,6,分享,CD,人,753,1
19,08-19-2018,16:50:21,7,独占,DD,人,1678,2
19,08-19-2018,16:50:21,8,分享,CC,人,1104,5
19,08-19-2018,16:50:21,9,分享,CC,人,1492,4
19,08-19-2018,16:50:21,10,独占,DC,人,704,4
19,08-19-2018,16:50:21,11,独占,DC,人,534,5
19,08-19-2018,16:50:21,12,,,,,
19,08-19-2018,16:50:21,13,,,,,
19,08-19-2018,16:50:21,14,独占,DD,电脑,104,5
19,08-19-2018,16:50:21,15,独占,DD,电脑,1084,5
19,08-19-2018,16:50:21,16,独占,DC,电脑,6964,5
19,08-19-2018,16:50:21,17,独占,DC,电脑,2321,5
19,08-19-2018,16:50:21,18,独占,DD,电脑,774,5
19,08-19-2018,16:50:21,19,分享,CD,电脑,381,1
19,08-19-2018,16:50:21,20,独占,DC,电脑,272,5
19,08-19-2018,16:50:21,21,独占,DC,电脑,2836,5
19,08-19-2018,16:50:21,22,独占,DD,电脑,1927,5
19,08-19-2018,16:50:21,23,独占,DD,电脑,1807,3
19,08-19-2018,16:50:21,24,,,,,
19,08-19-2018,16:50:21,25,,,,,
19,08-19-2018,16:50:21,26,独占,DD,人,122,5
19,08-19-2018,16:50:21,27,独占,DC,人,288,5
19,08-19-2018,16:50:21,28,独占,DC,人,2352,5
19,08-19-2018,16:50:21,29,独占,DD,人,574,5
19,08-19-2018,16:50:21,30,独占,DC,人,292,5
19,08-19-2018,16:50:21,31,独占,DD,人,216,5
19,08-19-2018,16:50:21,32,独占,DD,人,1922,5
19,08-19-2018,16:50:21,33,独占,DC,人,1034,5
19,08-19-2018,16:50:21,34,分享,CC,人,471,4
19,08-19-2018,16:50:21,35,独占,DD,人,213,5
19,08-19-2018,16:50:21,36,,,,,
19,08-19-2018,16:50:21,37,,,,,
19,08-19-2018,16:50:21,38,独占,DC,电脑,168,5
19,08-19-2018,16:50:21,39,独占,DC,电脑,170,5
19,08-19-2018,16:50:21,40,独占,DC,电脑,211,5
19,08-19-2018,16:50:21,41,独占,DD,电脑,439,5
19,08-19-2018,16:50:21,42,分享,CC,电脑,308,4
19,08-19-2018,16:50:21,43,独占,DC,电脑,262,5
19,08-19-2018,16:50:21,44,分享,CD,电脑,272,5
19,08-19-2018,16:50:21,45,独占,DD,电脑,1845,4
19,08-19-2018,16:50:21,46,独占,DD,电脑,296,4
19,08-19-2018,16:50:21,47,独占,DC,电脑,348,5
21,08-01-2018,14:44:28,1,,,,,
21,08-01-2018,14:44:28,2,独占,DC,人,2372,3
21,08-01-2018,14:44:28,3,分享,CD,人,1564,1
21,08-01-2018,14:44:28,4,独占,DC,人,16678,4
21,08-01-2018,14:44:28,5,独占,DC,人,3342,3
21,08-01-2018,14:44:28,6,分享,CD,人,2566,3
21,08-01-2018,14:44:28,7,独占,DC,人,8327,3
21,08-01-2018,14:44:28,8,分享,CD,人,2891,1
21,08-01-2018,14:44:28,9,分享,CC,人,15761,3
21,08-01-2018,14:44:28,10,分享,CC,人,11828,3
21,08-01-2018,14:44:28,11,分享,CD,人,2519,3
21,08-01-2018,14:44:28,12,,,,,
21,08-01-2018,14:44:28,13,,,,,
21,08-01-2018,14:44:28,14,独占,DC,电脑,140,2
21,08-01-2018,14:44:28,15,分享,CD,电脑,11788,1
21,08-01-2018,14:44:28,16,分享,CD,电脑,3571,3
21,08-01-2018,14:44:28,17,独占,DD,电脑,4039,5
21,08-01-2018,14:44:28,18,分享,CD,电脑,5873,1
21,08-01-2018,14:44:28,19,独占,DD,电脑,2973,4
21,08-01-2018,14:44:28,20,分享,CC,电脑,23872,3
21,08-01-2018,14:44:28,21,分享,CC,电脑,10056,4
21,08-01-2018,14:44:28,22,分享,CC,电脑,8915,3
21,08-01-2018,14:44:28,23,分享,CD,电脑,1708,3
21,08-01-2018,14:44:28,24,,,,,
21,08-01-2018,14:44:28,25,,,,,
21,08-01-2018,14:44:28,26,分享,CD,人,8689,2
21,08-01-2018,14:44:28,27,分享,CD,人,3712,2
21,08-01-2018,14:44:28,28,独占,DC,人,8312,5
21,08-01-2018,14:44:28,29,分享,CC,人,5265,3
21,08-01-2018,14:44:28,30,分享,CD,人,3331,2
21,08-01-2018,14:44:28,31,独占,DC,人,10417,3
21,08-01-2018,14:44:28,32,独占,DD,人,9216,3
21,08-01-2018,14:44:28,33,分享,CD,人,1504,3
21,08-01-2018,14:44:28,34,分享,CD,人,11602,3
21,08-01-2018,14:44:28,35,分享,CC,人,9280,3
21,08-01-2018,14:44:28,36,,,,,
21,08-01-2018,14:44:28,37,,,,,
21,08-01-2018,14:44:28,38,独占,DC,电脑,4880,4
21,08-01-2018,14:44:28,39,独占,DC,电脑,8883,3
21,08-01-2018,14:44:28,40,独占,DC,电脑,3700,5
21,08-01-2018,14:44:28,41,独占,DC,电脑,9312,3
21,08-01-2018,14:44:28,42,分享,CD,电脑,4115,2
21,08-01-2018,14:44:28,43,独占,DD,电脑,2485,4
21,08-01-2018,14:44:28,44,独占,DC,电脑,17033,4
21,08-01-2018,14:44:28,45,分享,CC,电脑,6848,5
21,08-01-2018,14:44:28,46,分享,CD,电脑,5028,3
21,08-01-2018,14:44:28,47,独占,DD,电脑,1632,3
24,08-12-2018,16:23:44,1,,,,,
24,08-12-2018,16:23:44,2,独占,DD,人,6325,2
24,08-12-2018,16:23:44,3,分享,CC,人,3567,3
24,08-12-2018,16:23:44,4,独占,DD,人,1523,4
24,08-12-2018,16:23:44,5,独占,DD,人,3821,3
24,08-12-2018,16:23:44,6,独占,DD,人,6116,3
24,08-12-2018,16:23:44,7,分享,CD,人,1534,1
24,08-12-2018,16:23:44,8,独占,DC,人,1842,4
24,08-12-2018,16:23:44,9,独占,DD,人,4991,4
24,08-12-2018,16:23:44,10,独占,DC,人,4330,5
24,08-12-2018,16:23:44,11,独占,DC,人,2959,5
24,08-12-2018,16:23:44,12,,,,,
24,08-12-2018,16:23:44,13,,,,,
24,08-12-2018,16:23:44,14,独占,DD,电脑,4526,3
24,08-12-2018,16:23:44,15,独占,DD,电脑,6958,3
24,08-12-2018,16:23:44,16,独占,DC,电脑,9556,3
24,08-12-2018,16:23:44,17,独占,DD,电脑,5514,4
24,08-12-2018,16:23:44,18,分享,CC,电脑,5325,3
24,08-12-2018,16:23:44,19,独占,DC,电脑,3169,4
24,08-12-2018,16:23:44,20,独占,DC,电脑,6561,5
24,08-12-2018,16:23:44,21,分享,CC,电脑,2307,3
24,08-12-2018,16:23:44,22,独占,DC,电脑,4089,3
24,08-12-2018,16:23:44,23,独占,DD,电脑,4708,3
24,08-12-2018,16:23:44,24,,,,,
24,08-12-2018,16:23:44,25,,,,,
24,08-12-2018,16:23:44,26,独占,DC,人,2497,5
24,08-12-2018,16:23:44,27,独占,DD,人,3150,2
24,08-12-2018,16:23:44,28,独占,DC,人,3665,5
24,08-12-2018,16:23:44,29,独占,DC,人,4468,5
24,08-12-2018,16:23:44,30,独占,DC,人,3150,5
24,08-12-2018,16:23:44,31,独占,DD,人,2868,3
24,08-12-2018,16:23:44,32,独占,DC,人,8164,5
24,08-12-2018,16:23:44,33,独占,DD,人,4900,2
24,08-12-2018,16:23:44,34,分享,CC,人,1267,3
24,08-12-2018,16:23:44,35,独占,DD,人,2109,3
24,08-12-2018,16:23:44,36,,,,,
24,08-12-2018,16:23:44,37,,,,,
24,08-12-2018,16:23:44,38,独占,DD,电脑,1618,3
24,08-12-2018,16:23:44,39,独占,DD,电脑,2469,3
24,08-12-2018,16:23:44,40,独占,DD,电脑,2817,3
24,08-12-2018,16:23:44,41,独占,DC,电脑,5238,4
24,08-12-2018,16:23:44,42,独占,DC,电脑,3339,3
24,08-12-2018,16:23:44,43,独占,DC,电脑,3210,4
24,08-12-2018,16:23:44,44,独占,DD,电脑,2868,3
24,08-12-2018,16:23:44,45,独占,DD,电脑,3394,2
24,08-12-2018,16:23:44,46,独占,DD,电脑,2015,3
24,08-12-2018,16:23:44,47,分享,CC,电脑,765,3
26,08-29-2018,13:30:12,1,,,,,
26,08-29-2018,13:30:12,2,独占,DC,人,1896,5
26,08-29-2018,13:30:12,3,分享,CD,人,2891,2
26,08-29-2018,13:30:12,4,独占,DD,人,1968,3
26,08-29-2018,13:30:12,5,独占,DC,人,2615,4
26,08-29-2018,13:30:12,6,分享,CC,人,3179,3
26,08-29-2018,13:30:12,7,独占,DD,人,9184,3
26,08-29-2018,13:30:12,8,分享,CC,人,1650,3
26,08-29-2018,13:30:12,9,独占,DD,人,2817,4
26,08-29-2018,13:30:12,10,分享,CC,人,4658,3
26,08-29-2018,13:30:12,11,分享,CC,人,2489,3
26,08-29-2018,13:30:12,12,,,,,
26,08-29-2018,13:30:12,13,,,,,
26,08-29-2018,13:30:12,14,独占,DD,电脑,2477,3
26,08-29-2018,13:30:12,15,独占,DC,电脑,1316,5
26,08-29-2018,13:30:12,16,分享,CC,电脑,2343,4
26,08-29-2018,13:30:12,17,独占,DC,电脑,1357,4
26,08-29-2018,13:30:12,18,独占,DC,电脑,2040,5
26,08-29-2018,13:30:12,19,独占,DC,电脑,1631,5
26,08-29-2018,13:30:12,20,分享,CD,电脑,1905,1
26,08-29-2018,13:30:12,21,独占,DC,电脑,1029,5
26,08-29-2018,13:30:12,22,独占,DD,电脑,24991,3
26,08-29-2018,13:30:12,23,分享,CD,电脑,6031,1
26,08-29-2018,13:30:12,24,,,,,
26,08-29-2018,13:30:12,25,,,,,
26,08-29-2018,13:30:12,26,分享,CD,人,2783,1
26,08-29-2018,13:30:12,27,独占,DD,人,681,3
26,08-29-2018,13:30:12,28,独占,DD,人,714,3
26,08-29-2018,13:30:12,29,独占,DD,人,955,3
26,08-29-2018,13:30:12,30,独占,DD,人,6847,3
26,08-29-2018,13:30:12,31,分享,CD,人,4210,1
26,08-29-2018,13:30:12,32,独占,DC,人,1268,5
26,08-29-2018,13:30:12,33,分享,CC,人,10211,3
26,08-29-2018,13:30:12,34,独占,DC,人,26490,4
26,08-29-2018,13:30:12,35,独占,DC,人,2098,4
26,08-29-2018,13:30:12,36,,,,,
26,08-29-2018,13:30:12,37,,,,,
26,08-29-2018,13:30:12,38,独占,DC,电脑,1929,5
26,08-29-2018,13:30:12,39,独占,DD,电脑,874,5
26,08-29-2018,13:30:12,40,独占,DC,电脑,546,5
26,08-29-2018,13:30:12,41,独占,DD,电脑,1772,3
26,08-29-2018,13:30:12,42,独占,DD,电脑,379,3
26,08-29-2018,13:30:12,43,分享,CD,电脑,1975,1
26,08-29-2018,13:30:12,44,独占,DC,电脑,1584,5
26,08-29-2018,13:30:12,45,独占,DC,电脑,1254,5
26,08-29-2018,13:30:12,46,分享,CD,电脑,13331,1
26,08-29-2018,13:30:12,47,独占,DD,电脑,1483,3
29,07-23-2018,11:59:35,1,,,,,
29,07-23-2018,11:59:35,2,分享,CC,人,1452,4
29,07-23-2018,11:59:35,3,独占,DC,人,3884,2
29,07-23-2018,11:59:35,4,分享,CC,人,2238,5
29,07-23-2018,11:59:35,5,独占,DD,人,2150,2
29,07-23-2018,11:59:35,6,分享,CD,人,4854,3
29,07-23-2018,11:59:35,7,独占,DC,人,2736,3
29,07-23-2018,11:59:35,8,分享,CC,人,3249,4
29,07-23-2018,11:59:35,9,分享,CC,人,2846,5
29,07-23-2018,11:59:35,10,独占,DD,人,3885,1
29,07-23-2018,11:59:35,11,独占,DC,人,2911,4
29,07-23-2018,11:59:35,12,,,,,
29,07-23-2018,11:59:35,13,,,,,
29,07-23-2018,11:59:35,14,独占,DC,电脑,287,4
29,07-23-2018,11:59:35,15,分享,CC,电脑,5735,3
29,07-23-2018,11:59:35,16,独占,DC,电脑,2704,5
29,07-23-2018,11:59:35,17,分享,CD,电脑,4298,1
29,07-23-2018,11:59:35,18,独占,DC,电脑,1445,4
29,07-23-2018,11:59:35,19,独占,DC,电脑,2540,3
29,07-23-2018,11:59:35,20,分享,CD,电脑,1847,3
29,07-23-2018,11:59:35,21,独占,DC,电脑,3559,5
29,07-23-2018,11:59:35,22,独占,DD,电脑,1236,2
29,07-23-2018,11:59:35,23,分享,CC,电脑,1958,5
29,07-23-2018,11:59:35,24,,,,,
29,07-23-2018,11:59:35,25,,,,,
29,07-23-2018,11:59:35,26,分享,CD,人,2081,2
29,07-23-2018,11:59:35,27,独占,DD,人,2509,1
29,07-23-2018,11:59:35,28,独占,DD,人,9884,1
29,07-23-2018,11:59:35,29,分享,CC,人,1027,5
29,07-23-2018,11:59:35,30,独占,DC,人,8539,3
29,07-23-2018,11:59:35,31,分享,CD,人,6028,2
29,07-23-2018,11:59:35,32,独占,DC,人,4192,3
29,07-23-2018,11:59:35,33,独占,DD,人,3458,1
29,07-23-2018,11:59:35,34,分享,CD,人,13144,1
29,07-23-2018,11:59:35,35,独占,DD,人,1065,2
29,07-23-2018,11:59:35,36,,,,,
29,07-23-2018,11:59:35,37,,,,,
29,07-23-2018,11:59:35,38,独占,DC,电脑,1477,5
29,07-23-2018,11:59:35,39,独占,DD,电脑,3163,2
29,07-23-2018,11:59:35,40,分享,CC,电脑,2757,5
29,07-23-2018,11:59:35,41,独占,DD,电脑,7181,2
29,07-23-2018,11:59:35,42,独占,DD,电脑,2383,4
29,07-23-2018,11:59:35,43,独占,DD,电脑,2306,3
29,07-23-2018,11:59:35,44,独占,DD,电脑,1846,1
29,07-23-2018,11:59:35,45,独占,DC,电脑,3257,5
29,07-23-2018,11:59:35,46,分享,CD,电脑,6411,2
29,07-23-2018,11:59:35,47,独占,DD,电脑,4187,3
30,08-06-2018,16:55:59,1,,,,,
30,08-06-2018,16:55:59,2,分享,CC,人,1548,3
30,08-06-2018,16:55:59,3,独占,DC,人,1196,3
30,08-06-2018,16:55:59,4,分享,CD,人,6263,2
30,08-06-2018,16:55:59,5,独占,DD,人,982,3
30,08-06-2018,16:55:59,6,分享,CC,人,394,1
30,08-06-2018,16:55:59,7,独占,DD,人,1599,3
30,08-06-2018,16:55:59,8,独占,DC,人,682,3
30,08-06-2018,16:55:59,9,分享,CD,人,996,3
30,08-06-2018,16:55:59,10,独占,DC,人,297,3
30,08-06-2018,16:55:59,11,分享,CC,人,1660,3
30,08-06-2018,16:55:59,12,,,,,
30,08-06-2018,16:55:59,13,,,,,
30,08-06-2018,16:55:59,14,独占,DC,电脑,1128,3
30,08-06-2018,16:55:59,15,分享,CC,电脑,1004,3
30,08-06-2018,16:55:59,16,分享,CD,电脑,591,2
30,08-06-2018,16:55:59,17,分享,CD,电脑,628,1
30,08-06-2018,16:55:59,18,独占,DC,电脑,920,4
30,08-06-2018,16:55:59,19,分享,CD,电脑,594,1
30,08-06-2018,16:55:59,20,独占,DC,电脑,496,5
30,08-06-2018,16:55:59,21,分享,CC,电脑,802,3
30,08-06-2018,16:55:59,22,独占,DD,电脑,589,3
30,08-06-2018,16:55:59,23,分享,CC,电脑,173,5
30,08-06-2018,16:55:59,24,,,,,
30,08-06-2018,16:55:59,25,,,,,
30,08-06-2018,16:55:59,26,分享,CC,人,954,3
30,08-06-2018,16:55:59,27,独占,DD,人,542,3
30,08-06-2018,16:55:59,28,独占,DD,人,840,4
30,08-06-2018,16:55:59,29,独占,DC,人,623,5
30,08-06-2018,16:55:59,30,分享,CC,人,387,5
30,08-06-2018,16:55:59,31,分享,CD,人,1066,2
30,08-06-2018,16:55:59,32,独占,DD,人,118,3
30,08-06-2018,16:55:59,33,独占,DC,人,640,3
30,08-06-2018,16:55:59,34,分享,CD,人,386,1
30,08-06-2018,16:55:59,35,独占,DD,人,472,5
30,08-06-2018,16:55:59,36,,,,,
30,08-06-2018,16:55:59,37,,,,,
30,08-06-2018,16:55:59,38,独占,DD,电脑,696,5
30,08-06-2018,16:55:59,39,独占,DD,电脑,370,3
30,08-06-2018,16:55:59,40,分享,CC,电脑,467,3
30,08-06-2018,16:55:59,41,独占,DC,电脑,489,3
30,08-06-2018,16:55:59,42,独占,DD,电脑,370,3
30,08-06-2018,16:55:59,43,独占,DD,电脑,650,5
30,08-06-2018,16:55:59,44,独占,DD,电脑,859,5
30,08-06-2018,16:55:59,45,分享,CD,电脑,494,3
30,08-06-2018,16:55:59,46,独占,DC,电脑,420,5
30,08-06-2018,16:55:59,47,独占,DC,电脑,442,5
32,07-17-2018,15:21:36,1,,,,,
32,07-17-2018,15:21:36,2,独占,DC,人,1539,5
32,07-17-2018,15:21:36,3,分享,CC,人,1252,5
