Subject,Context,SessionDate,SessionTime,proposer,receivor,type,choose,Wait2.RT,targettext
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1569,1
3,gain,09-12-2020,10:54:29,6,4,fair,接受,618,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,拒绝,1520,3
3,gain,09-12-2020,10:54:29,5,5,fair,接受,1582,3
3,gain,09-12-2020,10:54:29,8,2,unfair,拒绝,3659,5
3,gain,09-12-2020,10:54:29,6,4,fair,接受,382,5
3,gain,09-12-2020,10:54:29,8,2,unfair,接受,1081,3
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,6754,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,977,5
3,gain,09-12-2020,10:54:29,5,5,fair,接受,926,5
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,6,4,fair,接受,694,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,1925,5
3,gain,09-12-2020,10:54:29,8,2,unfair,拒绝,1666,5
3,gain,09-12-2020,10:54:29,5,5,fair,拒绝,1592,5
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1004,3
3,gain,09-12-2020,10:54:29,7,3,7月3日,拒绝,1025,1
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1179,5
3,gain,09-12-2020,10:54:29,5,5,fair,接受,960,5
3,gain,09-12-2020,10:54:29,6,4,fair,接受,1118,5
3,gain,09-12-2020,10:54:29,8,2,unfair,拒绝,954,1
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,6,4,fair,接受,1272,5
3,gain,09-12-2020,10:54:29,5,5,fair,接受,664,5
3,gain,09-12-2020,10:54:29,8,2,unfair,接受,3315,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,668,4
3,gain,09-12-2020,10:54:29,9,1,unfair,接受,3657,2
3,gain,09-12-2020,10:54:29,8,2,unfair,接受,4358,2
3,gain,09-12-2020,10:54:29,5,5,fair,接受,780,5
3,gain,09-12-2020,10:54:29,6,4,fair,接受,789,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,584,4
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1522,1
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,,,,,,
3,gain,09-12-2020,10:54:29,5,5,fair,接受,738,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,646,5
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1858,1
3,gain,09-12-2020,10:54:29,6,4,fair,接受,1297,4
3,gain,09-12-2020,10:54:29,8,2,unfair,接受,3638,1
3,gain,09-12-2020,10:54:29,8,2,unfair,拒绝,2209,1
3,gain,09-12-2020,10:54:29,5,5,fair,接受,808,5
3,gain,09-12-2020,10:54:29,9,1,unfair,拒绝,1692,1
3,gain,09-12-2020,10:54:29,6,4,fair,接受,569,5
3,gain,09-12-2020,10:54:29,7,3,7月3日,接受,1932,4
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,2200,4
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,2277,4
8,gain,10-18-2020,18:00:40,5,5,fair,接受,1920,5
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,1800,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,2056,3
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,1484,3
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,990,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,1274,4
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,1534,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,1855,3
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,909,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,1221,4
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,1103,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,1275,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,1005,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,602,3
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,839,3
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,984,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,1291,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,703,3
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,820,3
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,607,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,711,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,835,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,1115,3
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,747,3
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,586,3
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,531,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,622,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,1039,4
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,,,,,,
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,523,3
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,613,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,388,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,738,5
8,gain,10-18-2020,18:00:40,9,1,unfair,拒绝,662,3
8,gain,10-18-2020,18:00:40,5,5,fair,接受,863,4
8,gain,10-18-2020,18:00:40,6,4,fair,拒绝,720,3
8,gain,10-18-2020,18:00:40,7,3,7月3日,拒绝,462,3
8,gain,10-18-2020,18:00:40,8,2,unfair,拒绝,572,3
8,gain,10-18-2020,18:00:40,9,1,unfair,接受,877,1
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,6,4,fair,接受,5270,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,2082,3
9,gain,10-07-2020,16:12:26,5,5,fair,接受,1566,4
9,gain,10-07-2020,16:12:26,7,3,7月3日,拒绝,1250,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,1891,3
9,gain,10-07-2020,16:12:26,5,5,fair,接受,1843,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,1447,2
9,gain,10-07-2020,16:12:26,6,4,fair,接受,1529,3
9,gain,10-07-2020,16:12:26,7,3,7月3日,拒绝,3856,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,4141,3
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,5,5,fair,接受,2798,3
9,gain,10-07-2020,16:12:26,9,1,unfair,接受,2261,3
9,gain,10-07-2020,16:12:26,8,2,unfair,接受,535,3
9,gain,10-07-2020,16:12:26,7,3,7月3日,接受,1937,3
9,gain,10-07-2020,16:12:26,6,4,fair,接受,1332,3
9,gain,10-07-2020,16:12:26,7,3,7月3日,接受,1299,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,1293,4
9,gain,10-07-2020,16:12:26,6,4,fair,接受,1584,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,1353,4
9,gain,10-07-2020,16:12:26,5,5,fair,接受,1184,3
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,5,5,fair,接受,4171,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,1701,2
9,gain,10-07-2020,16:12:26,6,4,fair,接受,887,3
9,gain,10-07-2020,16:12:26,7,3,7月3日,接受,731,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,841,2
9,gain,10-07-2020,16:12:26,7,3,7月3日,拒绝,2214,2
9,gain,10-07-2020,16:12:26,6,4,fair,接受,755,3
9,gain,10-07-2020,16:12:26,5,5,fair,接受,735,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,2555,2
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,1608,4
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,,,,,,
9,gain,10-07-2020,16:12:26,6,4,fair,接受,3084,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,961,2
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,857,2
9,gain,10-07-2020,16:12:26,7,3,7月3日,拒绝,1975,3
9,gain,10-07-2020,16:12:26,5,5,fair,接受,1940,3
9,gain,10-07-2020,16:12:26,8,2,unfair,拒绝,836,3
9,gain,10-07-2020,16:12:26,9,1,unfair,拒绝,648,1
9,gain,10-07-2020,16:12:26,5,5,fair,接受,1008,3
9,gain,10-07-2020,16:12:26,6,4,fair,拒绝,1855,3
9,gain,10-07-2020,16:12:26,7,3,7月3日,接受,1167,4
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,5,5,fair,接受,1024,5
14,gain,09-26-2020,11:06:48,6,4,fair,接受,3701,3
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,2004,2
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,1930,2
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,1156,3
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,1007,2
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,779,3
14,gain,09-26-2020,11:06:48,6,4,fair,接受,617,3
14,gain,09-26-2020,11:06:48,5,5,fair,接受,643,5
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,1928,2
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,847,3
14,gain,09-26-2020,11:06:48,6,4,fair,接受,579,3
14,gain,09-26-2020,11:06:48,5,5,fair,接受,497,5
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,711,3
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,1015,2
14,gain,09-26-2020,11:06:48,5,5,fair,接受,711,5
14,gain,09-26-2020,11:06:48,6,4,fair,接受,873,3
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,1066,2
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,694,2
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,428,3
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,6,4,fair,接受,498,3
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,206,3
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,661,2
14,gain,09-26-2020,11:06:48,5,5,fair,接受,514,5
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,1589,2
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,800,2
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,437,2
14,gain,09-26-2020,11:06:48,6,4,fair,接受,520,2
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,297,2
14,gain,09-26-2020,11:06:48,5,5,fair,接受,275,4
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,,,,,,
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,787,2
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,67,2
14,gain,09-26-2020,11:06:48,5,5,fair,接受,126,5
14,gain,09-26-2020,11:06:48,6,4,fair,接受,383,4
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,113,3
14,gain,09-26-2020,11:06:48,8,2,unfair,接受,718,2
14,gain,09-26-2020,11:06:48,7,3,7月3日,接受,265,3
14,gain,09-26-2020,11:06:48,5,5,fair,接受,246,5
14,gain,09-26-2020,11:06:48,6,4,fair,接受,532,4
14,gain,09-26-2020,11:06:48,9,1,unfair,接受,505,2
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,5,5,fair,接受,1123,5
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,1985,3
23,gain,09-13-2020,14:41:35,8,2,unfair,拒绝,1199,3
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,1309,3
23,gain,09-13-2020,14:41:35,6,4,fair,接受,1048,3
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,1271,3
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,2816,2
23,gain,09-13-2020,14:41:35,9,1,unfair,拒绝,922,2
23,gain,09-13-2020,14:41:35,6,4,fair,接受,6861,3
23,gain,09-13-2020,14:41:35,5,5,fair,接受,1291,4
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,1063,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,696,4
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,2014,2
23,gain,09-13-2020,14:41:35,6,4,fair,接受,671,2
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,523,2
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,681,2
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,442,2
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,618,2
23,gain,09-13-2020,14:41:35,6,4,fair,接受,1113,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,551,2
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,743,2
23,gain,09-13-2020,14:41:35,6,4,fair,接受,573,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,601,2
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,704,2
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,1112,2
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,536,2
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,734,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,864,4
23,gain,09-13-2020,14:41:35,6,4,fair,接受,717,2
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,571,2
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,,,,,,
23,gain,09-13-2020,14:41:35,6,4,fair,接受,623,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,773,4
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,679,2
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,440,2
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,502,2
23,gain,09-13-2020,14:41:35,5,5,fair,接受,918,4
23,gain,09-13-2020,14:41:35,9,1,unfair,接受,601,2
23,gain,09-13-2020,14:41:35,6,4,fair,接受,573,2
23,gain,09-13-2020,14:41:35,7,3,7月3日,接受,422,2
23,gain,09-13-2020,14:41:35,8,2,unfair,接受,334,2
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,2700,4
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,4197,4
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,3892,4
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,2852,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,1997,4
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,2633,4
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,1907,3
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,2255,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,2089,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,1533,3
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,5,5,fair,接受,1232,3
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,701,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,564,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,744,1
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,751,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,659,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,567,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,852,3
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,735,3
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,2231,3
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,2107,3
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,937,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,1085,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,1558,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,791,3
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,1043,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,687,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,644,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,1099,3
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,1092,3
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,,,,,,
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,1586,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,684,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,486,3
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,683,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,1067,3
26,gain,10-17-2020,15:47:47,5,5,fair,接受,746,3
26,gain,10-17-2020,15:47:47,6,4,fair,拒绝,1278,3
26,gain,10-17-2020,15:47:47,8,2,unfair,拒绝,683,3
26,gain,10-17-2020,15:47:47,7,3,7月3日,拒绝,410,3
26,gain,10-17-2020,15:47:47,9,1,unfair,拒绝,1018,3
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,5,5,fair,接受,701,5
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1537,2
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,2002,3
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,3531,4
27,gain,01-03-2021,15:12:20,6,4,fair,接受,3339,2
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1136,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,957,5
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,1240,2
27,gain,01-03-2021,15:12:20,6,4,fair,接受,1341,2
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,1875,3
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,6,4,fair,接受,894,2
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,1520,3
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,844,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,1002,5
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1440,2
27,gain,01-03-2021,15:12:20,6,4,fair,接受,1119,2
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,1453,3
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,1375,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,879,5
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1708,2
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1152,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,661,5
27,gain,01-03-2021,15:12:20,6,4,fair,接受,2328,2
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,1185,2
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,790,1
27,gain,01-03-2021,15:12:20,5,5,fair,接受,630,5
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,1660,4
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1146,2
27,gain,01-03-2021,15:12:20,6,4,fair,接受,888,2
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,1392,2
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,,,,,,
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1374,3
27,gain,01-03-2021,15:12:20,6,4,fair,接受,862,2
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,3088,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,877,5
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,1400,3
27,gain,01-03-2021,15:12:20,5,5,fair,接受,633,5
27,gain,01-03-2021,15:12:20,9,1,unfair,拒绝,1333,2
27,gain,01-03-2021,15:12:20,6,4,fair,接受,755,2
27,gain,01-03-2021,15:12:20,8,2,unfair,拒绝,1557,1
27,gain,01-03-2021,15:12:20,7,3,7月3日,拒绝,692,2
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,7,3,7月3日,拒绝,3888,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,1303,3
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,5468,4
35,gain,08-17-2021,10:18:45,6,4,fair,拒绝,2469,3
35,gain,08-17-2021,10:18:45,9,1,unfair,拒绝,1449,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,823,3
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,1068,3
35,gain,08-17-2021,10:18:45,6,4,fair,拒绝,2172,3
35,gain,08-17-2021,10:18:45,9,1,unfair,拒绝,916,3
35,gain,08-17-2021,10:18:45,7,3,7月3日,拒绝,912,3
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,1925,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,1531,3
35,gain,08-17-2021,10:18:45,7,3,7月3日,接受,2514,3
35,gain,08-17-2021,10:18:45,9,1,unfair,拒绝,1505,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,631,3
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,2283,3
35,gain,08-17-2021,10:18:45,7,3,7月3日,接受,670,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,904,3
35,gain,08-17-2021,10:18:45,9,1,unfair,拒绝,675,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,1534,3
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,7,3,7月3日,拒绝,1057,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,744,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,285,3
35,gain,08-17-2021,10:18:45,9,1,unfair,接受,499,3
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,1513,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,689,3
35,gain,08-17-2021,10:18:45,9,1,unfair,拒绝,842,3
35,gain,08-17-2021,10:18:45,8,2,unfair,拒绝,1487,3
35,gain,08-17-2021,10:18:45,7,3,7月3日,接受,3927,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,1063,3
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,,,,,,
35,gain,08-17-2021,10:18:45,9,1,unfair,接受,939,3
35,gain,08-17-2021,10:18:45,8,2,unfair,接受,773,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,338,4
35,gain,08-17-2021,10:18:45,7,3,7月3日,接受,842,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,422,3
35,gain,08-17-2021,10:18:45,8,2,unfair,接受,646,3
35,gain,08-17-2021,10:18:45,9,1,unfair,接受,714,3
35,gain,08-17-2021,10:18:45,7,3,7月3日,接受,504,3
35,gain,08-17-2021,10:18:45,5,5,fair,接受,1015,3
35,gain,08-17-2021,10:18:45,6,4,fair,接受,405,4
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,5,5,fair,拒绝,3782,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,5780,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,1933,5
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,1182,4
40,gain,10-02-2020,18:03:03,8,2,unfair,拒绝,1121,5
40,gain,10-02-2020,18:03:03,5,5,fair,接受,1303,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,824,5
40,gain,10-02-2020,18:03:03,8,2,unfair,接受,1573,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,730,3
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,693,3
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,5,5,fair,接受,1756,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,4893,3
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,883,3
40,gain,10-02-2020,18:03:03,8,2,unfair,拒绝,526,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,303,3
40,gain,10-02-2020,18:03:03,8,2,unfair,拒绝,226,3
40,gain,10-02-2020,18:03:03,5,5,fair,接受,722,3
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,1113,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,1256,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,1658,4
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,2715,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,1018,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,1199,3
40,gain,10-02-2020,18:03:03,8,2,unfair,接受,784,3
40,gain,10-02-2020,18:03:03,5,5,fair,拒绝,828,3
40,gain,10-02-2020,18:03:03,8,2,unfair,拒绝,1016,3
40,gain,10-02-2020,18:03:03,5,5,fair,接受,404,3
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,756,3
40,gain,10-02-2020,18:03:03,6,4,fair,接受,763,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,1810,3
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,,,,,,
40,gain,10-02-2020,18:03:03,6,4,fair,拒绝,1894,3
40,gain,10-02-2020,18:03:03,8,2,unfair,接受,157,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,接受,725,1
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,1734,3
40,gain,10-02-2020,18:03:03,5,5,fair,接受,379,4
40,gain,10-02-2020,18:03:03,9,1,unfair,拒绝,651,3
40,gain,10-02-2020,18:03:03,6,4,fair,接受,88,3
40,gain,10-02-2020,18:03:03,5,5,fair,接受,706,3
40,gain,10-02-2020,18:03:03,7,3,7月3日,拒绝,385,3
40,gain,10-02-2020,18:03:03,8,2,unfair,拒绝,406,3
55,gain,02-27-2022,17:14:52,,,,,,
55,gain,02-27-2022,17:14:52,5,5,fair,接受,1750,4
55,gain,02-27-2022,17:14:52,9,1,unfair,接受,1797,1
