Subject,SessionDate,SessionTime,Block,choose,outcome,partnerlabel,slideInvestment.RT,targettext
124,01-24-2021,16:16:14,3,独占,DC,人,3228,5
124,01-24-2021,16:16:14,4,分享,CD,人,2368,2
124,01-24-2021,16:16:14,5,独占,DC,人,522,5
124,01-24-2021,16:16:14,6,分享,CD,人,801,2
124,01-24-2021,16:16:14,7,独占,DC,人,696,5
124,01-24-2021,16:16:14,8,独占,DD,人,413,4
124,01-24-2021,16:16:14,9,分享,CC,人,732,4
124,01-24-2021,16:16:14,10,独占,DD,人,501,4
124,01-24-2021,16:16:14,11,分享,CD,人,589,1
124,01-24-2021,16:16:14,12,,,,,
124,01-24-2021,16:16:14,13,,,,,
124,01-24-2021,16:16:14,14,独占,DC,电脑,1130,4
124,01-24-2021,16:16:14,15,分享,CC,电脑,448,4
124,01-24-2021,16:16:14,16,独占,DD,电脑,885,4
124,01-24-2021,16:16:14,17,分享,CD,电脑,803,2
124,01-24-2021,16:16:14,18,独占,DD,电脑,1453,4
124,01-24-2021,16:16:14,19,独占,DC,电脑,851,5
124,01-24-2021,16:16:14,20,分享,CC,电脑,898,4
124,01-24-2021,16:16:14,21,分享,CD,电脑,1379,2
124,01-24-2021,16:16:14,22,独占,DD,电脑,382,4
124,01-24-2021,16:16:14,23,独占,DC,电脑,348,5
124,01-24-2021,16:16:14,24,,,,,
124,01-24-2021,16:16:14,25,,,,,
124,01-24-2021,16:16:14,26,独占,DC,人,498,4
124,01-24-2021,16:16:14,27,独占,DC,人,347,5
124,01-24-2021,16:16:14,28,分享,CC,人,683,5
124,01-24-2021,16:16:14,29,独占,DD,人,384,4
124,01-24-2021,16:16:14,30,分享,CD,人,1675,2
124,01-24-2021,16:16:14,31,独占,DD,人,1493,4
124,01-24-2021,16:16:14,32,独占,DC,人,1015,5
124,01-24-2021,16:16:14,33,分享,CC,人,480,4
124,01-24-2021,16:16:14,34,独占,DD,人,1087,5
124,01-24-2021,16:16:14,35,独占,DC,人,436,5
124,01-24-2021,16:16:14,36,,,,,
124,01-24-2021,16:16:14,37,,,,,
124,01-24-2021,16:16:14,38,分享,CD,电脑,911,4
124,01-24-2021,16:16:14,39,分享,CD,电脑,508,3
124,01-24-2021,16:16:14,40,分享,CD,电脑,352,4
124,01-24-2021,16:16:14,41,独占,DD,电脑,295,4
124,01-24-2021,16:16:14,42,分享,CC,电脑,367,2
124,01-24-2021,16:16:14,43,独占,DC,电脑,458,4
124,01-24-2021,16:16:14,44,独占,DC,电脑,308,5
124,01-24-2021,16:16:14,45,独占,DD,电脑,475,4
124,01-24-2021,16:16:14,46,分享,CC,电脑,307,5
124,01-24-2021,16:16:14,47,独占,DC,电脑,384,5
127,03-14-2021,17:12:33,1,,,,,
127,03-14-2021,17:12:33,2,独占,DC,人,5047,5
127,03-14-2021,17:12:33,3,独占,DD,人,2678,4
127,03-14-2021,17:12:33,4,独占,DD,人,980,5
127,03-14-2021,17:12:33,5,独占,DD,人,1066,4
127,03-14-2021,17:12:33,6,分享,CC,人,1869,5
127,03-14-2021,17:12:33,7,独占,DC,人,621,5
127,03-14-2021,17:12:33,8,分享,CC,人,1403,5
127,03-14-2021,17:12:33,9,独占,DC,人,592,5
127,03-14-2021,17:12:33,10,分享,CC,人,320,5
127,03-14-2021,17:12:33,11,独占,DD,人,251,5
127,03-14-2021,17:12:33,12,,,,,
127,03-14-2021,17:12:33,13,,,,,
127,03-14-2021,17:12:33,14,分享,CD,电脑,658,1
127,03-14-2021,17:12:33,15,独占,DD,电脑,1094,5
127,03-14-2021,17:12:33,16,分享,CC,电脑,653,5
127,03-14-2021,17:12:33,17,独占,DD,电脑,1271,5
127,03-14-2021,17:12:33,18,独占,DD,电脑,333,5
127,03-14-2021,17:12:33,19,独占,DC,电脑,260,5
127,03-14-2021,17:12:33,20,独占,DC,电脑,61,5
127,03-14-2021,17:12:33,21,分享,CC,电脑,392,5
127,03-14-2021,17:12:33,22,独占,DC,电脑,499,5
127,03-14-2021,17:12:33,23,独占,DC,电脑,1148,3
127,03-14-2021,17:12:33,24,,,,,
127,03-14-2021,17:12:33,25,,,,,
127,03-14-2021,17:12:33,26,独占,DD,人,1540,2
127,03-14-2021,17:12:33,27,分享,CD,人,1308,5
127,03-14-2021,17:12:33,28,分享,CC,人,147,5
127,03-14-2021,17:12:33,29,独占,DD,人,367,5
127,03-14-2021,17:12:33,30,独占,DC,人,187,5
127,03-14-2021,17:12:33,31,独占,DD,人,302,5
127,03-14-2021,17:12:33,32,独占,DC,人,288,5
127,03-14-2021,17:12:33,33,分享,CD,人,351,5
127,03-14-2021,17:12:33,34,独占,DD,人,1883,5
127,03-14-2021,17:12:33,35,分享,CC,人,197,5
127,03-14-2021,17:12:33,36,,,,,
127,03-14-2021,17:12:33,37,,,,,
127,03-14-2021,17:12:33,38,独占,DD,电脑,490,5
127,03-14-2021,17:12:33,39,独占,DD,电脑,278,5
127,03-14-2021,17:12:33,40,分享,CD,电脑,606,5
127,03-14-2021,17:12:33,41,独占,DD,电脑,202,5
127,03-14-2021,17:12:33,42,独占,DC,电脑,275,3
127,03-14-2021,17:12:33,43,独占,DD,电脑,716,2
127,03-14-2021,17:12:33,44,独占,DC,电脑,358,5
127,03-14-2021,17:12:33,45,分享,CC,电脑,388,5
127,03-14-2021,17:12:33,46,独占,DD,电脑,254,5
127,03-14-2021,17:12:33,47,独占,DC,电脑,239,5
131,01-30-2021,16:27:01,1,,,,,
131,01-30-2021,16:27:01,2,分享,CD,人,13011,1
131,01-30-2021,16:27:01,3,独占,DC,人,3256,5
131,01-30-2021,16:27:01,4,独占,DC,人,2186,3
131,01-30-2021,16:27:01,5,独占,DD,人,1352,3
131,01-30-2021,16:27:01,6,分享,CC,人,1545,5
131,01-30-2021,16:27:01,7,分享,CD,人,1360,1
131,01-30-2021,16:27:01,8,独占,DC,人,1715,3
131,01-30-2021,16:27:01,9,分享,CC,人,4041,4
131,01-30-2021,16:27:01,10,独占,DD,人,1034,3
131,01-30-2021,16:27:01,11,独占,DC,人,4440,5
131,01-30-2021,16:27:01,12,,,,,
131,01-30-2021,16:27:01,13,,,,,
131,01-30-2021,16:27:01,14,分享,CC,电脑,6288,4
131,01-30-2021,16:27:01,15,独占,DD,电脑,3577,5
131,01-30-2021,16:27:01,16,独占,DC,电脑,1910,5
131,01-30-2021,16:27:01,17,独占,DC,电脑,1849,5
131,01-30-2021,16:27:01,18,分享,CC,电脑,2154,5
131,01-30-2021,16:27:01,19,分享,CD,电脑,3417,2
131,01-30-2021,16:27:01,20,独占,DC,电脑,4186,5
131,01-30-2021,16:27:01,21,独占,DC,电脑,1746,5
131,01-30-2021,16:27:01,22,独占,DD,电脑,398,2
131,01-30-2021,16:27:01,23,分享,CD,电脑,2258,1
131,01-30-2021,16:27:01,24,,,,,
131,01-30-2021,16:27:01,25,,,,,
131,01-30-2021,16:27:01,26,独占,DD,人,2709,3
131,01-30-2021,16:27:01,27,独占,DD,人,2647,3
131,01-30-2021,16:27:01,28,分享,CC,人,1167,5
131,01-30-2021,16:27:01,29,独占,DD,人,905,5
131,01-30-2021,16:27:01,30,分享,CC,人,1911,5
131,01-30-2021,16:27:01,31,独占,DD,人,636,1
131,01-30-2021,16:27:01,32,分享,CD,人,1872,3
131,01-30-2021,16:27:01,33,独占,DC,人,1293,3
131,01-30-2021,16:27:01,34,独占,DC,人,2693,1
131,01-30-2021,16:27:01,35,分享,CD,人,3724,1
131,01-30-2021,16:27:01,36,,,,,
131,01-30-2021,16:27:01,37,,,,,
131,01-30-2021,16:27:01,38,分享,CD,电脑,4189,3
131,01-30-2021,16:27:01,39,独占,DC,电脑,1196,5
131,01-30-2021,16:27:01,40,分享,CD,电脑,3223,5
131,01-30-2021,16:27:01,41,独占,DD,电脑,5184,1
131,01-30-2021,16:27:01,42,独占,DC,电脑,1364,5
131,01-30-2021,16:27:01,43,独占,DC,电脑,1906,1
131,01-30-2021,16:27:01,44,分享,CD,电脑,3211,3
131,01-30-2021,16:27:01,45,分享,CD,电脑,1531,5
131,01-30-2021,16:27:01,46,分享,CD,电脑,5351,3
131,01-30-2021,16:27:01,47,独占,DC,电脑,1181,2
134,08-28-2021,13:26:41,1,,,,,
134,08-28-2021,13:26:41,2,独占,DD,人,2998,3
134,08-28-2021,13:26:41,3,独占,DC,人,1485,5
134,08-28-2021,13:26:41,4,分享,CC,人,3125,5
134,08-28-2021,13:26:41,5,分享,CD,人,1159,1
134,08-28-2021,13:26:41,6,分享,CC,人,922,4
134,08-28-2021,13:26:41,7,分享,CC,人,2519,5
134,08-28-2021,13:26:41,8,分享,CD,人,1063,2
134,08-28-2021,13:26:41,9,分享,CD,人,840,1
134,08-28-2021,13:26:41,10,独占,DD,人,1537,2
134,08-28-2021,13:26:41,11,分享,CC,人,1420,4
134,08-28-2021,13:26:41,12,,,,,
134,08-28-2021,13:26:41,13,,,,,
134,08-28-2021,13:26:41,14,独占,DD,电脑,2025,3
134,08-28-2021,13:26:41,15,独占,DC,电脑,1563,4
134,08-28-2021,13:26:41,16,独占,DC,电脑,1723,2
134,08-28-2021,13:26:41,17,独占,DD,电脑,3787,2
134,08-28-2021,13:26:41,18,分享,CC,电脑,548,3
134,08-28-2021,13:26:41,19,分享,CD,电脑,386,2
134,08-28-2021,13:26:41,20,独占,DC,电脑,2114,4
134,08-28-2021,13:26:41,21,独占,DD,电脑,669,3
134,08-28-2021,13:26:41,22,独占,DC,电脑,337,3
134,08-28-2021,13:26:41,23,独占,DD,电脑,493,2
134,08-28-2021,13:26:41,24,,,,,
134,08-28-2021,13:26:41,25,,,,,
134,08-28-2021,13:26:41,26,分享,CD,人,2010,1
134,08-28-2021,13:26:41,27,分享,CC,人,720,5
134,08-28-2021,13:26:41,28,分享,CC,人,1143,4
134,08-28-2021,13:26:41,29,分享,CC,人,884,5
134,08-28-2021,13:26:41,30,分享,CC,人,7702,2
134,08-28-2021,13:26:41,31,分享,CD,人,1400,2
134,08-28-2021,13:26:41,32,分享,CD,人,687,1
134,08-28-2021,13:26:41,33,分享,CD,人,758,2
134,08-28-2021,13:26:41,34,分享,CD,人,805,3
134,08-28-2021,13:26:41,35,独占,DC,人,1210,5
134,08-28-2021,13:26:41,36,,,,,
134,08-28-2021,13:26:41,37,,,,,
134,08-28-2021,13:26:41,38,分享,CC,电脑,8314,3
134,08-28-2021,13:26:41,39,独占,DC,电脑,1875,5
134,08-28-2021,13:26:41,40,分享,CC,电脑,363,4
134,08-28-2021,13:26:41,41,独占,DD,电脑,671,1
134,08-28-2021,13:26:41,42,独占,DD,电脑,771,4
134,08-28-2021,13:26:41,43,分享,CD,电脑,825,1
134,08-28-2021,13:26:41,44,独占,DD,电脑,2570,3
134,08-28-2021,13:26:41,45,分享,CC,电脑,799,4
134,08-28-2021,13:26:41,46,分享,CC,电脑,849,3
134,08-28-2021,13:26:41,47,分享,CD,电脑,798,1
141,02-02-2021,16:02:24,1,,,,,
141,02-02-2021,16:02:24,2,分享,CC,人,19879,5
141,02-02-2021,16:02:24,3,独占,DC,人,4238,4
141,02-02-2021,16:02:24,4,分享,CC,人,1658,4
141,02-02-2021,16:02:24,5,独占,DD,人,1595,4
141,02-02-2021,16:02:24,6,分享,CC,人,1564,4
141,02-02-2021,16:02:24,7,独占,DC,人,1391,3
141,02-02-2021,16:02:24,8,分享,CC,人,1240,2
141,02-02-2021,16:02:24,9,独占,DC,人,1308,4
141,02-02-2021,16:02:24,10,分享,CD,人,992,4
141,02-02-2021,16:02:24,11,独占,DD,人,1062,4
141,02-02-2021,16:02:24,12,,,,,
141,02-02-2021,16:02:24,13,,,,,
141,02-02-2021,16:02:24,14,独占,DC,电脑,823,4
141,02-02-2021,16:02:24,15,独占,DD,电脑,1007,4
141,02-02-2021,16:02:24,16,分享,CD,电脑,886,4
141,02-02-2021,16:02:24,17,独占,DC,电脑,1078,3
141,02-02-2021,16:02:24,18,独占,DD,电脑,1146,3
141,02-02-2021,16:02:24,19,独占,DD,电脑,996,3
141,02-02-2021,16:02:24,20,独占,DD,电脑,617,3
141,02-02-2021,16:02:24,21,独占,DC,电脑,671,3
141,02-02-2021,16:02:24,22,独占,DC,电脑,773,3
141,02-02-2021,16:02:24,23,独占,DD,电脑,742,3
141,02-02-2021,16:02:24,24,,,,,
141,02-02-2021,16:02:24,25,,,,,
141,02-02-2021,16:02:24,26,独占,DC,人,1020,3
141,02-02-2021,16:02:24,27,独占,DC,人,1033,3
141,02-02-2021,16:02:24,28,独占,DD,人,416,3
141,02-02-2021,16:02:24,29,分享,CD,人,832,3
141,02-02-2021,16:02:24,30,独占,DD,人,530,3
141,02-02-2021,16:02:24,31,独占,DD,人,381,3
141,02-02-2021,16:02:24,32,独占,DD,人,749,3
141,02-02-2021,16:02:24,33,独占,DD,人,333,3
141,02-02-2021,16:02:24,34,独占,DD,人,506,3
141,02-02-2021,16:02:24,35,独占,DC,人,1455,3
141,02-02-2021,16:02:24,36,,,,,
141,02-02-2021,16:02:24,37,,,,,
141,02-02-2021,16:02:24,38,独占,DD,电脑,419,3
141,02-02-2021,16:02:24,39,独占,DC,电脑,576,3
141,02-02-2021,16:02:24,40,独占,DD,电脑,515,3
141,02-02-2021,16:02:24,41,独占,DD,电脑,582,3
141,02-02-2021,16:02:24,42,独占,DC,电脑,348,3
141,02-02-2021,16:02:24,43,独占,DC,电脑,599,3
141,02-02-2021,16:02:24,44,独占,DC,电脑,453,3
141,02-02-2021,16:02:24,45,独占,DC,电脑,436,3
141,02-02-2021,16:02:24,46,独占,DC,电脑,344,3
141,02-02-2021,16:02:24,47,独占,DD,电脑,582,3
144,02-07-2021,16:46:21,1,,,,,
144,02-07-2021,16:46:21,2,独占,DD,人,2397,3
144,02-07-2021,16:46:21,3,分享,CC,人,5423,5
144,02-07-2021,16:46:21,4,分享,CC,人,1521,4
144,02-07-2021,16:46:21,5,独占,DC,人,1051,5
144,02-07-2021,16:46:21,6,独占,DD,人,2127,4
144,02-07-2021,16:46:21,7,分享,CC,人,2192,4
144,02-07-2021,16:46:21,8,独占,DD,人,1583,4
144,02-07-2021,16:46:21,9,分享,CC,人,952,4
144,02-07-2021,16:46:21,10,独占,DC,人,1065,4
144,02-07-2021,16:46:21,11,分享,CD,人,1404,2
144,02-07-2021,16:46:21,12,,,,,
144,02-07-2021,16:46:21,13,,,,,
144,02-07-2021,16:46:21,14,独占,DD,电脑,2027,4
144,02-07-2021,16:46:21,15,分享,CD,电脑,1530,2
144,02-07-2021,16:46:21,16,独占,DD,电脑,897,2
144,02-07-2021,16:46:21,17,分享,CC,电脑,371,4
144,02-07-2021,16:46:21,18,独占,DC,电脑,1805,4
144,02-07-2021,16:46:21,19,分享,CD,电脑,809,2
144,02-07-2021,16:46:21,20,独占,DD,电脑,795,2
144,02-07-2021,16:46:21,21,独占,DC,电脑,547,4
144,02-07-2021,16:46:21,22,独占,DC,电脑,493,2
144,02-07-2021,16:46:21,23,独占,DC,电脑,2943,4
144,02-07-2021,16:46:21,24,,,,,
144,02-07-2021,16:46:21,25,,,,,
144,02-07-2021,16:46:21,26,分享,CD,人,638,2
144,02-07-2021,16:46:21,27,独占,DC,人,1381,4
144,02-07-2021,16:46:21,28,分享,CD,人,574,4
144,02-07-2021,16:46:21,29,独占,DC,人,433,4
144,02-07-2021,16:46:21,30,独占,DC,人,969,2
144,02-07-2021,16:46:21,31,独占,DD,人,2445,2
144,02-07-2021,16:46:21,32,独占,DD,人,1269,4
144,02-07-2021,16:46:21,33,分享,CD,人,471,4
144,02-07-2021,16:46:21,34,独占,DC,人,755,4
144,02-07-2021,16:46:21,35,独占,DD,人,1491,4
144,02-07-2021,16:46:21,36,,,,,
144,02-07-2021,16:46:21,37,,,,,
144,02-07-2021,16:46:21,38,独占,DC,电脑,970,5
144,02-07-2021,16:46:21,39,独占,DD,电脑,1252,4
144,02-07-2021,16:46:21,40,独占,DC,电脑,421,4
144,02-07-2021,16:46:21,41,独占,DD,电脑,543,4
144,02-07-2021,16:46:21,42,独占,DC,电脑,1520,5
144,02-07-2021,16:46:21,43,分享,CC,电脑,877,4
144,02-07-2021,16:46:21,44,独占,DD,电脑,656,4
144,02-07-2021,16:46:21,45,独占,DD,电脑,499,4
144,02-07-2021,16:46:21,46,独占,DC,电脑,830,5
144,02-07-2021,16:46:21,47,分享,CD,电脑,616,4
145,04-10-2021,15:40:45,1,,,,,
145,04-10-2021,15:40:45,2,独占,DC,人,1266,5
145,04-10-2021,15:40:45,3,独占,DD,人,1131,3
145,04-10-2021,15:40:45,4,分享,CD,人,2448,1
145,04-10-2021,15:40:45,5,独占,DC,人,1064,5
145,04-10-2021,15:40:45,6,分享,CC,人,2018,5
145,04-10-2021,15:40:45,7,独占,DC,人,2681,4
145,04-10-2021,15:40:45,8,分享,CD,人,2971,3
145,04-10-2021,15:40:45,9,独占,DC,人,2683,5
145,04-10-2021,15:40:45,10,分享,CD,人,744,2
145,04-10-2021,15:40:45,11,独占,DD,人,983,3
145,04-10-2021,15:40:45,12,,,,,
145,04-10-2021,15:40:45,13,,,,,
145,04-10-2021,15:40:45,14,独占,DC,电脑,1537,5
145,04-10-2021,15:40:45,15,分享,CC,电脑,1067,5
145,04-10-2021,15:40:45,16,分享,CD,电脑,1419,4
145,04-10-2021,15:40:45,17,独占,DD,电脑,2331,3
145,04-10-2021,15:40:45,18,独占,DC,电脑,1417,5
145,04-10-2021,15:40:45,19,独占,DC,电脑,2557,5
145,04-10-2021,15:40:45,20,独占,DD,电脑,1291,4
145,04-10-2021,15:40:45,21,独占,DC,电脑,2787,3
145,04-10-2021,15:40:45,22,独占,DD,电脑,612,3
145,04-10-2021,15:40:45,23,分享,CD,电脑,586,1
145,04-10-2021,15:40:45,24,,,,,
145,04-10-2021,15:40:45,25,,,,,
145,04-10-2021,15:40:45,26,独占,DD,人,396,3
145,04-10-2021,15:40:45,27,分享,CC,人,4899,5
145,04-10-2021,15:40:45,28,分享,CD,人,1203,2
145,04-10-2021,15:40:45,29,分享,CD,人,3162,2
145,04-10-2021,15:40:45,30,独占,DC,人,3531,4
145,04-10-2021,15:40:45,31,独占,DC,人,3289,5
145,04-10-2021,15:40:45,32,分享,CC,人,6379,3
145,04-10-2021,15:40:45,33,独占,DD,人,2614,3
145,04-10-2021,15:40:45,34,分享,CD,人,3163,2
145,04-10-2021,15:40:45,35,分享,CC,人,1913,4
145,04-10-2021,15:40:45,36,,,,,
145,04-10-2021,15:40:45,37,,,,,
145,04-10-2021,15:40:45,38,独占,DC,电脑,457,4
145,04-10-2021,15:40:45,39,独占,DC,电脑,1694,3
145,04-10-2021,15:40:45,40,独占,DD,电脑,757,5
145,04-10-2021,15:40:45,41,独占,DD,电脑,1010,4
145,04-10-2021,15:40:45,42,独占,DD,电脑,1368,3
145,04-10-2021,15:40:45,43,独占,DD,电脑,626,4
145,04-10-2021,15:40:45,44,分享,CC,电脑,478,5
145,04-10-2021,15:40:45,45,分享,CC,电脑,472,3
145,04-10-2021,15:40:45,46,分享,CD,电脑,638,2
145,04-10-2021,15:40:45,47,独占,DC,电脑,1290,4
146,03-13-2021,15:49:41,1,,,,,
146,03-13-2021,15:49:41,2,独占,DD,人,4962,4
146,03-13-2021,15:49:41,3,分享,CD,人,8674,5
146,03-13-2021,15:49:41,4,分享,CC,人,8778,4
146,03-13-2021,15:49:41,5,独占,DC,人,1110,3
146,03-13-2021,15:49:41,6,独占,DD,人,9873,2
146,03-13-2021,15:49:41,7,分享,CC,人,2450,3
146,03-13-2021,15:49:41,8,独占,DC,人,3250,5
146,03-13-2021,15:49:41,9,分享,CC,人,4344,3
146,03-13-2021,15:49:41,10,独占,DC,人,514,3
146,03-13-2021,15:49:41,11,分享,CD,人,2875,1
146,03-13-2021,15:49:41,12,,,,,
146,03-13-2021,15:49:41,13,,,,,
146,03-13-2021,15:49:41,14,独占,DC,电脑,1398,3
146,03-13-2021,15:49:41,15,独占,DD,电脑,1931,3
146,03-13-2021,15:49:41,16,独占,DC,电脑,1585,3
146,03-13-2021,15:49:41,17,分享,CD,电脑,2721,3
146,03-13-2021,15:49:41,18,独占,DD,电脑,1828,3
146,03-13-2021,15:49:41,19,独占,DC,电脑,2418,4
146,03-13-2021,15:49:41,20,分享,CC,电脑,3763,3
146,03-13-2021,15:49:41,21,独占,DC,电脑,1197,3
146,03-13-2021,15:49:41,22,独占,DD,电脑,3338,3
146,03-13-2021,15:49:41,23,分享,CD,电脑,1359,3
146,03-13-2021,15:49:41,24,,,,,
146,03-13-2021,15:49:41,25,,,,,
146,03-13-2021,15:49:41,26,独占,DD,人,1605,3
146,03-13-2021,15:49:41,27,独占,DC,人,1571,3
146,03-13-2021,15:49:41,28,独占,DC,人,7271,3
146,03-13-2021,15:49:41,29,独占,DC,人,11861,3
146,03-13-2021,15:49:41,30,分享,CD,人,1810,3
146,03-13-2021,15:49:41,31,独占,DD,人,495,3
146,03-13-2021,15:49:41,32,独占,DD,人,762,2
146,03-13-2021,15:49:41,33,独占,DC,人,2146,3
146,03-13-2021,15:49:41,34,独占,DD,人,5150,3
146,03-13-2021,15:49:41,35,独占,DD,人,2171,3
146,03-13-2021,15:49:41,36,,,,,
146,03-13-2021,15:49:41,37,,,,,
146,03-13-2021,15:49:41,38,独占,DC,电脑,1102,3
146,03-13-2021,15:49:41,39,独占,DD,电脑,2053,3
146,03-13-2021,15:49:41,40,独占,DC,电脑,967,3
146,03-13-2021,15:49:41,41,独占,DC,电脑,979,3
146,03-13-2021,15:49:41,42,独占,DD,电脑,1541,3
146,03-13-2021,15:49:41,43,独占,DD,电脑,4970,3
146,03-13-2021,15:49:41,44,独占,DD,电脑,1015,3
146,03-13-2021,15:49:41,45,独占,DC,电脑,750,3
146,03-13-2021,15:49:41,46,独占,DD,电脑,750,3
146,03-13-2021,15:49:41,47,分享,CC,电脑,514,3
148,02-10-2021,9:53:48,1,,,,,
148,02-10-2021,9:53:48,2,独占,DD,人,3590,3
148,02-10-2021,9:53:48,3,独占,DC,人,2556,5
148,02-10-2021,9:53:48,4,独占,DD,人,3651,3
148,02-10-2021,9:53:48,5,分享,CC,人,2752,5
148,02-10-2021,9:53:48,6,独占,DD,人,1911,5
148,02-10-2021,9:53:48,7,独占,DC,人,1350,5
148,02-10-2021,9:53:48,8,独占,DD,人,1058,5
148,02-10-2021,9:53:48,9,独占,DD,人,3551,3
148,02-10-2021,9:53:48,10,分享,CC,人,702,5
148,02-10-2021,9:53:48,11,独占,DC,人,2610,5
148,02-10-2021,9:53:48,12,,,,,
148,02-10-2021,9:53:48,13,,,,,
148,02-10-2021,9:53:48,14,独占,DD,电脑,1177,5
148,02-10-2021,9:53:48,15,分享,CC,电脑,1341,5
148,02-10-2021,9:53:48,16,独占,DD,电脑,868,3
148,02-10-2021,9:53:48,17,独占,DC,电脑,4447,5
148,02-10-2021,9:53:48,18,独占,DC,电脑,2703,3
148,02-10-2021,9:53:48,19,分享,CD,电脑,613,1
148,02-10-2021,9:53:48,20,独占,DC,电脑,2182,3
148,02-10-2021,9:53:48,21,独占,DD,电脑,1147,3
148,02-10-2021,9:53:48,22,独占,DC,电脑,1965,3
148,02-10-2021,9:53:48,23,独占,DC,电脑,554,3
148,02-10-2021,9:53:48,24,,,,,
148,02-10-2021,9:53:48,25,,,,,
148,02-10-2021,9:53:48,26,独占,DC,人,3024,3
148,02-10-2021,9:53:48,27,独占,DD,人,2311,3
148,02-10-2021,9:53:48,28,独占,DD,人,769,3
148,02-10-2021,9:53:48,29,分享,CD,人,1073,1
148,02-10-2021,9:53:48,30,独占,DC,人,2507,3
148,02-10-2021,9:53:48,31,独占,DD,人,1340,3
148,02-10-2021,9:53:48,32,独占,DC,人,535,5
148,02-10-2021,9:53:48,33,独占,DC,人,4300,5
148,02-10-2021,9:53:48,34,独占,DC,人,775,3
148,02-10-2021,9:53:48,35,独占,DD,人,1112,5
148,02-10-2021,9:53:48,36,,,,,
148,02-10-2021,9:53:48,37,,,,,
148,02-10-2021,9:53:48,38,独占,DC,电脑,1058,3
148,02-10-2021,9:53:48,39,分享,CC,电脑,1415,3
148,02-10-2021,9:53:48,40,独占,DD,电脑,1825,3
148,02-10-2021,9:53:48,41,独占,DD,电脑,896,3
148,02-10-2021,9:53:48,42,独占,DD,电脑,832,3
148,02-10-2021,9:53:48,43,分享,CD,电脑,368,3
148,02-10-2021,9:53:48,44,独占,DC,电脑,1987,5
148,02-10-2021,9:53:48,45,独占,DD,电脑,1816,3
148,02-10-2021,9:53:48,46,分享,CC,电脑,772,3
148,02-10-2021,9:53:48,47,独占,DD,电脑,2022,3
150,02-04-2021,13:37:23,1,,,,,
150,02-04-2021,13:37:23,2,独占,DD,人,7651,5
150,02-04-2021,13:37:23,3,分享,CD,人,4087,5
150,02-04-2021,13:37:23,4,独占,DC,人,957,5
150,02-04-2021,13:37:23,5,独占,DC,人,6930,4
150,02-04-2021,13:37:23,6,分享,CD,人,4945,4
150,02-04-2021,13:37:23,7,独占,DC,人,2589,4
150,02-04-2021,13:37:23,8,分享,CD,人,5271,3
150,02-04-2021,13:37:23,9,独占,DC,人,2505,3
150,02-04-2021,13:37:23,10,独占,DD,人,3119,3
150,02-04-2021,13:37:23,11,分享,CD,人,5503,5
150,02-04-2021,13:37:23,12,,,,,
150,02-04-2021,13:37:23,13,,,,,
150,02-04-2021,13:37:23,14,独占,DD,电脑,81,4
150,02-04-2021,13:37:23,15,分享,CD,电脑,1382,1
150,02-04-2021,13:37:23,16,分享,CD,电脑,1351,2
150,02-04-2021,13:37:23,17,独占,DC,电脑,1526,4
150,02-04-2021,13:37:23,18,分享,CD,电脑,2664,3
150,02-04-2021,13:37:23,19,独占,DC,电脑,1880,3
150,02-04-2021,13:37:23,20,独占,DD,电脑,1349,2
150,02-04-2021,13:37:23,21,独占,DD,电脑,387,3
150,02-04-2021,13:37:23,22,独占,DD,电脑,635,3
150,02-04-2021,13:37:23,23,独占,DC,电脑,433,3
150,02-04-2021,13:37:23,24,,,,,
150,02-04-2021,13:37:23,25,,,,,
150,02-04-2021,13:37:23,26,独占,DD,人,3081,3
150,02-04-2021,13:37:23,27,独占,DC,人,255,3
150,02-04-2021,13:37:23,28,独占,DD,人,4120,2
150,02-04-2021,13:37:23,29,分享,CC,人,984,3
150,02-04-2021,13:37:23,30,分享,CC,人,1800,3
150,02-04-2021,13:37:23,31,独占,DC,人,2776,3
150,02-04-2021,13:37:23,32,分享,CC,人,911,3
150,02-04-2021,13:37:23,33,独占,DD,人,748,3
150,02-04-2021,13:37:23,34,分享,CC,人,1152,3
150,02-04-2021,13:37:23,35,独占,DD,人,1198,3
150,02-04-2021,13:37:23,36,,,,,
150,02-04-2021,13:37:23,37,,,,,
150,02-04-2021,13:37:23,38,分享,CC,电脑,1364,3
150,02-04-2021,13:37:23,39,独占,DC,电脑,1302,3
150,02-04-2021,13:37:23,40,分享,CC,电脑,8161,5
150,02-04-2021,13:37:23,41,独占,DC,电脑,2310,5
150,02-04-2021,13:37:23,42,独占,DD,电脑,3303,5
150,02-04-2021,13:37:23,43,分享,CC,电脑,1387,4
150,02-04-2021,13:37:23,44,独占,DC,电脑,3661,3
150,02-04-2021,13:37:23,45,独占,DC,电脑,1425,5
150,02-04-2021,13:37:23,46,独占,DD,电脑,1307,5
150,02-04-2021,13:37:23,47,分享,CD,电脑,2011,5
151,02-04-2021,10:24:22,1,,,,,
151,02-04-2021,10:24:22,2,独占,DD,人,2064,3
151,02-04-2021,10:24:22,3,独占,DC,人,2318,3
151,02-04-2021,10:24:22,4,分享,CC,人,938,3
151,02-04-2021,10:24:22,5,独占,DD,人,1156,3
151,02-04-2021,10:24:22,6,独占,DD,人,1136,3
151,02-04-2021,10:24:22,7,分享,CC,人,445,3
151,02-04-2021,10:24:22,8,分享,CD,人,2972,3
