Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
137	06-26-2021	10:35:24	1					
137	06-26-2021	10:35:24	2	分享	CD	人	16052.0	3.0
137	06-26-2021	10:35:24	3	分享	CC	人	7014.0	3.0
137	06-26-2021	10:35:24	4	独占	DC	人	17202.0	3.0
137	06-26-2021	10:35:24	5	独占	DD	人	7434.0	2.0
137	06-26-2021	10:35:24	6	分享	CD	人	6497.0	2.0
137	06-26-2021	10:35:24	7	分享	CC	人	5835.0	5.0
137	06-26-2021	10:35:24	8	分享	CD	人	6151.0	2.0
137	06-26-2021	10:35:24	9	独占	DC	人	9680.0	3.0
137	06-26-2021	10:35:24	10	独占	DD	人	9446.0	2.0
137	06-26-2021	10:35:24	11	分享	CC	人	3723.0	4.0
137	06-26-2021	10:35:24	12					
137	06-26-2021	10:35:24	13					
137	06-26-2021	10:35:24	14	独占	DD	电脑	1078.0	1.0
137	06-26-2021	10:35:24	15	独占	DD	电脑	1066.0	2.0
137	06-26-2021	10:35:24	16	分享	CC	电脑	8030.0	3.0
137	06-26-2021	10:35:24	17	独占	DC	电脑	403.0	3.0
137	06-26-2021	10:35:24	18	分享	CD	电脑	5480.0	2.0
137	06-26-2021	10:35:24	19	独占	DC	电脑	6511.0	4.0
137	06-26-2021	10:35:24	20	独占	DC	电脑	7369.0	4.0
137	06-26-2021	10:35:24	21	独占	DD	电脑	10965.0	3.0
137	06-26-2021	10:35:24	22	独占	DD	电脑	16592.0	5.0
137	06-26-2021	10:35:24	23	分享	CD	电脑	2545.0	2.0
137	06-26-2021	10:35:24	24					
137	06-26-2021	10:35:24	25					
137	06-26-2021	10:35:24	26	独占	DD	人	9551.0	3.0
137	06-26-2021	10:35:24	27	独占	DD	人	7883.0	3.0
137	06-26-2021	10:35:24	28	独占	DD	人	611.0	3.0
137	06-26-2021	10:35:24	29	独占	DD	人	1112.0	4.0
137	06-26-2021	10:35:24	30	独占	DC	人	895.0	5.0
137	06-26-2021	10:35:24	31	独占	DC	人	1065.0	4.0
137	06-26-2021	10:35:24	32	独占	DC	人	730.0	5.0
137	06-26-2021	10:35:24	33	独占	DD	人	327.0	5.0
137	06-26-2021	10:35:24	34	独占	DC	人	617.0	4.0
137	06-26-2021	10:35:24	35	独占	DC	人	2587.0	4.0
137	06-26-2021	10:35:24	36					
137	06-26-2021	10:35:24	37					
137	06-26-2021	10:35:24	38	独占	DC	电脑	1478.0	4.0
137	06-26-2021	10:35:24	39	独占	DD	电脑	309.0	4.0
137	06-26-2021	10:35:24	40	独占	DC	电脑	343.0	3.0
137	06-26-2021	10:35:24	41	独占	DC	电脑	7636.0	4.0
137	06-26-2021	10:35:24	42	独占	DD	电脑	831.0	4.0
137	06-26-2021	10:35:24	43	独占	DD	电脑	13250.0	5.0
137	06-26-2021	10:35:24	44	独占	DC	电脑	509.0	3.0
137	06-26-2021	10:35:24	45	独占	DC	电脑	485.0	4.0
137	06-26-2021	10:35:24	46	独占	DC	电脑	324.0	4.0
137	06-26-2021	10:35:24	47	独占	DD	电脑	571.0	5.0
