Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
45	08-29-2018	14:30:27	1					
45	08-29-2018	14:30:27	2	分享	CD	人	4670.0	1.0
45	08-29-2018	14:30:27	3	分享	CC	人	2763.0	3.0
45	08-29-2018	14:30:27	4	独占	DC	人	4702.0	4.0
45	08-29-2018	14:30:27	5	分享	CD	人	2546.0	1.0
45	08-29-2018	14:30:27	6	分享	CC	人	2468.0	5.0
45	08-29-2018	14:30:27	7	独占	DC	人	13561.0	5.0
45	08-29-2018	14:30:27	8	分享	CC	人	3330.0	5.0
45	08-29-2018	14:30:27	9	分享	CD	人	1559.0	2.0
45	08-29-2018	14:30:27	10	分享	CC	人	15141.0	5.0
45	08-29-2018	14:30:27	11	分享	CD	人	3606.0	2.0
45	08-29-2018	14:30:27	12					
45	08-29-2018	14:30:27	13					
45	08-29-2018	14:30:27	14	分享	CC	电脑	3624.0	5.0
45	08-29-2018	14:30:27	15	分享	CC	电脑	3008.0	5.0
45	08-29-2018	14:30:27	16	分享	CD	电脑	4687.0	1.0
45	08-29-2018	14:30:27	17	独占	DC	电脑	1972.0	4.0
45	08-29-2018	14:30:27	18	分享	CD	电脑	4324.0	1.0
45	08-29-2018	14:30:27	19	独占	DD	电脑	2011.0	3.0
45	08-29-2018	14:30:27	20	分享	CC	电脑	1126.0	3.0
45	08-29-2018	14:30:27	21	分享	CD	电脑	1375.0	1.0
45	08-29-2018	14:30:27	22	独占	DC	电脑	1009.0	5.0
45	08-29-2018	14:30:27	23	独占	DD	电脑	1821.0	3.0
45	08-29-2018	14:30:27	24					
45	08-29-2018	14:30:27	25					
45	08-29-2018	14:30:27	26	分享	CD	人	2640.0	2.0
45	08-29-2018	14:30:27	27	分享	CC	人	2927.0	4.0
45	08-29-2018	14:30:27	28	分享	CD	人	1490.0	1.0
45	08-29-2018	14:30:27	29	分享	CD	人	3357.0	1.0
45	08-29-2018	14:30:27	30	独占	DC	人	843.0	5.0
45	08-29-2018	14:30:27	31	独占	DC	人	1035.0	5.0
45	08-29-2018	14:30:27	32	独占	DD	人	908.0	3.0
45	08-29-2018	14:30:27	33	独占	DC	人	877.0	5.0
45	08-29-2018	14:30:27	34	独占	DD	人	611.0	3.0
45	08-29-2018	14:30:27	35	独占	DD	人	886.0	3.0
45	08-29-2018	14:30:27	36					
45	08-29-2018	14:30:27	37					
45	08-29-2018	14:30:27	38	分享	CD	电脑	944.0	2.0
45	08-29-2018	14:30:27	39	独占	DD	电脑	964.0	3.0
45	08-29-2018	14:30:27	40	独占	DC	电脑	889.0	5.0
45	08-29-2018	14:30:27	41	分享	CC	电脑	3068.0	4.0
45	08-29-2018	14:30:27	42	分享	CC	电脑	4031.0	5.0
45	08-29-2018	14:30:27	43	分享	CD	电脑	757.0	2.0
45	08-29-2018	14:30:27	44	独占	DD	电脑	1429.0	3.0
45	08-29-2018	14:30:27	45	独占	DC	电脑	1503.0	5.0
45	08-29-2018	14:30:27	46	分享	CD	电脑	419.0	1.0
45	08-29-2018	14:30:27	47	独占	DC	电脑	505.0	5.0
45	10-01-2020	14:06:33	1					
45	10-01-2020	14:06:33	2	分享	CD	人	1082.0	1.0
45	10-01-2020	14:06:33	3	分享	CD	人	613.0	1.0
45	10-01-2020	14:06:33	4	独占	DD	人	985.0	2.0
45	10-01-2020	14:06:33	5	独占	DC	人	1598.0	5.0
45	10-01-2020	14:06:33	6	分享	CC	人	1451.0	5.0
45	10-01-2020	14:06:33	7	分享	CD	人	1708.0	1.0
45	10-01-2020	14:06:33	8	独占	DD	人	2228.0	2.0
45	10-01-2020	14:06:33	9	分享	CD	人	948.0	3.0
45	10-01-2020	14:06:33	10	分享	CD	人	2713.0	1.0
45	10-01-2020	14:06:33	11	分享	CD	人	1710.0	1.0
45	10-01-2020	14:06:33	12					
45	10-01-2020	14:06:33	13					
45	10-01-2020	14:06:33	14	分享	CC	电脑	432.0	5.0
45	10-01-2020	14:06:33	15	分享	CC	电脑	735.0	5.0
45	10-01-2020	14:06:33	16	分享	CC	电脑	279.0	5.0
45	10-01-2020	14:06:33	17	分享	CD	电脑	597.0	1.0
45	10-01-2020	14:06:33	18	独占	DC	电脑	1070.0	3.0
45	10-01-2020	14:06:33	19	分享	CD	电脑	622.0	1.0
45	10-01-2020	14:06:33	20	分享	CC	电脑	623.0	5.0
45	10-01-2020	14:06:33	21	分享	CC	电脑	712.0	5.0
45	10-01-2020	14:06:33	22	分享	CD	电脑	395.0	1.0
45	10-01-2020	14:06:33	23	分享	CD	电脑	627.0	1.0
45	10-01-2020	14:06:33	24					
45	10-01-2020	14:06:33	25					
45	10-01-2020	14:06:33	26	分享	CC	人	706.0	5.0
45	10-01-2020	14:06:33	27	分享	CC	人	537.0	5.0
45	10-01-2020	14:06:33	28	分享	CC	人	680.0	5.0
45	10-01-2020	14:06:33	29	分享	CD	人	565.0	1.0
45	10-01-2020	14:06:33	30	分享	CC	人	596.0	5.0
45	10-01-2020	14:06:33	31	分享	CC	人	770.0	5.0
45	10-01-2020	14:06:33	32	分享	CC	人	938.0	5.0
45	10-01-2020	14:06:33	33	分享	CD	人	505.0	1.0
45	10-01-2020	14:06:33	34	分享	CC	人	1175.0	5.0
45	10-01-2020	14:06:33	35	分享	CC	人	565.0	5.0
45	10-01-2020	14:06:33	36					
45	10-01-2020	14:06:33	37					
45	10-01-2020	14:06:33	38	分享	CC	电脑	249.0	5.0
45	10-01-2020	14:06:33	39	分享	CC	电脑	402.0	5.0
45	10-01-2020	14:06:33	40	分享	CD	电脑	536.0	1.0
45	10-01-2020	14:06:33	41	分享	CD	电脑	631.0	1.0
45	10-01-2020	14:06:33	42	分享	CC	电脑	480.0	3.0
45	10-01-2020	14:06:33	43	分享	CD	电脑	1031.0	1.0
45	10-01-2020	14:06:33	44	分享	CD	电脑	2642.0	1.0
45	10-01-2020	14:06:33	45	分享	CD	电脑	651.0	1.0
45	10-01-2020	14:06:33	46	独占	DC	电脑	1170.0	1.0
45	10-01-2020	14:06:33	47	分享	CD	电脑	2841.0	3.0
