Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
220.0	loss	08-14-2021	14:29:04	-3.0	-7.0	7月3日	接受	1214.0	3.0
220.0	loss	08-14-2021	14:29:04	-5.0	-5.0	fair	接受	1823.0	5.0
220.0	loss	08-14-2021	14:29:04	-4.0	-6.0	fair	接受	2358.0	4.0
220.0	loss	08-14-2021	14:29:04	-2.0	-8.0	unfair	接受	2811.0	3.0
220.0	loss	08-14-2021	14:29:04						
220.0	loss	08-14-2021	14:29:04						
220.0	loss	08-14-2021	14:29:04	-4.0	-6.0	fair	接受	1138.0	4.0
220.0	loss	08-14-2021	14:29:04	-5.0	-5.0	fair	接受	628.0	5.0
220.0	loss	08-14-2021	14:29:04	-2.0	-8.0	unfair	接受	1929.0	2.0
220.0	loss	08-14-2021	14:29:04	-3.0	-7.0	7月3日	接受	672.0	3.0
220.0	loss	08-14-2021	14:29:04	-1.0	-9.0	unfair	拒绝	1049.0	1.0
220.0	loss	08-14-2021	14:29:04	-1.0	-9.0	unfair	拒绝	1701.0	2.0
220.0	loss	08-14-2021	14:29:04	-2.0	-8.0	unfair	接受	1589.0	3.0
220.0	loss	08-14-2021	14:29:04	-4.0	-6.0	fair	接受	768.0	4.0
220.0	loss	08-14-2021	14:29:04	-3.0	-7.0	7月3日	接受	668.0	3.0
220.0	loss	08-14-2021	14:29:04	-5.0	-5.0	fair	接受	802.0	5.0
