Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
96.0	loss	06-12-2021	9:58:22	-2.0	-8.0	unfair	拒绝	760.0	1.0
96.0	loss	06-12-2021	9:58:22						
96.0	loss	06-12-2021	9:58:22						
96.0	loss	06-12-2021	9:58:22	-3.0	-7.0	7月3日	拒绝	1893.0	2.0
96.0	loss	06-12-2021	9:58:22	-5.0	-5.0	fair	接受	783.0	5.0
96.0	loss	06-12-2021	9:58:22	-4.0	-6.0	fair	接受	1448.0	4.0
96.0	loss	06-12-2021	9:58:22	-2.0	-8.0	unfair	拒绝	728.0	2.0
96.0	loss	06-12-2021	9:58:22	-1.0	-9.0	unfair	拒绝	781.0	1.0
96.0	loss	06-12-2021	9:58:22	-1.0	-9.0	unfair	拒绝	669.0	1.0
96.0	loss	06-12-2021	9:58:22	-5.0	-5.0	fair	接受	589.0	5.0
96.0	loss	06-12-2021	9:58:22	-2.0	-8.0	unfair	拒绝	895.0	1.0
96.0	loss	06-12-2021	9:58:22	-3.0	-7.0	7月3日	接受	1241.0	4.0
96.0	loss	06-12-2021	9:58:22	-4.0	-6.0	fair	接受	2105.0	4.0
