Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
82	01-14-2021	9:42:25	1					
82	01-14-2021	9:42:25	2	分享	CD	人	95473.0	1.0
82	01-14-2021	9:42:25	3	独占	DC	人	1129.0	3.0
82	01-14-2021	9:42:25	4	独占	DC	人	37253.0	1.0
82	01-14-2021	9:42:25	5	分享	CC	人	11364.0	4.0
82	01-14-2021	9:42:25	6	分享	CD	人	11052.0	1.0
82	01-14-2021	9:42:25	7	独占	DD	人	1100.0	2.0
82	01-14-2021	9:42:25	8	独占	DD	人	9874.0	2.0
82	01-14-2021	9:42:25	9	独占	DC	人	5964.0	3.0
82	01-14-2021	9:42:25	10	分享	CC	人	2854.0	3.0
82	01-14-2021	9:42:25	11	分享	CD	人	4360.0	3.0
82	01-14-2021	9:42:25	12					
82	01-14-2021	9:42:25	13					
82	01-14-2021	9:42:25	14	分享	CC	电脑	5994.0	5.0
82	01-14-2021	9:42:25	15	独占	DC	电脑	8021.0	3.0
82	01-14-2021	9:42:25	16	分享	CD	电脑	1282.0	1.0
82	01-14-2021	9:42:25	17	分享	CC	电脑	4734.0	5.0
82	01-14-2021	9:42:25	18	独占	DC	电脑	8441.0	3.0
82	01-14-2021	9:42:25	19	独占	DC	电脑	4323.0	3.0
82	01-14-2021	9:42:25	20	分享	CD	电脑	358.0	4.0
82	01-14-2021	9:42:25	21	分享	CC	电脑	3809.0	4.0
82	01-14-2021	9:42:25	22	独占	DD	电脑	384.0	3.0
82	01-14-2021	9:42:25	23	分享	CC	电脑	1259.0	5.0
82	01-14-2021	9:42:25	24					
82	01-14-2021	9:42:25	25					
82	01-14-2021	9:42:25	26	分享	CC	人	2468.0	5.0
82	01-14-2021	9:42:25	27	分享	CD	人	7284.0	1.0
82	01-14-2021	9:42:25	28	分享	CD	人	2006.0	1.0
82	01-14-2021	9:42:25	29	独占	DC	人	1383.0	3.0
82	01-14-2021	9:42:25	30	分享	CD	人	7791.0	1.0
82	01-14-2021	9:42:25	31	独占	DC	人	3187.0	1.0
82	01-14-2021	9:42:25	32	独占	DC	人	1245.0	3.0
82	01-14-2021	9:42:25	33	分享	CD	人	4152.0	3.0
82	01-14-2021	9:42:25	34	分享	CD	人	649.0	1.0
82	01-14-2021	9:42:25	35	独占	DC	人	1562.0	3.0
82	01-14-2021	9:42:25	36					
82	01-14-2021	9:42:25	37					
82	01-14-2021	9:42:25	38	分享	CC	电脑	4676.0	5.0
82	01-14-2021	9:42:25	39	独占	DD	电脑	254.0	3.0
82	01-14-2021	9:42:25	40	分享	CD	电脑	424.0	1.0
82	01-14-2021	9:42:25	41	独占	DD	电脑	545.0	3.0
82	01-14-2021	9:42:25	42	独占	DD	电脑	524.0	3.0
82	01-14-2021	9:42:25	43	独占	DD	电脑	860.0	3.0
82	01-14-2021	9:42:25	44	分享	CD	电脑	574.0	1.0
82	01-14-2021	9:42:25	45	独占	DD	电脑	565.0	3.0
82	01-14-2021	9:42:25	46	独占	DC	电脑	1108.0	3.0
82	01-14-2021	9:42:25	47	分享	CC	电脑	1003.0	5.0
