Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
32	07-17-2018	15:21:36	1					
32	07-17-2018	15:21:36	2	独占	DC	人	1539.0	5.0
32	07-17-2018	15:21:36	3	分享	CC	人	1252.0	5.0
32	07-17-2018	15:21:36	4	独占	DC	人	454.0	5.0
32	07-17-2018	15:21:36	5	独占	DC	人	1552.0	5.0
32	07-17-2018	15:21:36	6	独占	DD	人	399.0	1.0
32	07-17-2018	15:21:36	7	分享	CD	人	855.0	1.0
32	07-17-2018	15:21:36	8	独占	DC	人	535.0	5.0
32	07-17-2018	15:21:36	9	独占	DC	人	560.0	5.0
32	07-17-2018	15:21:36	10	独占	DC	人	1397.0	4.0
32	07-17-2018	15:21:36	11	独占	DD	人	1529.0	1.0
32	07-17-2018	15:21:36	12					
32	07-17-2018	15:21:36	13					
32	07-17-2018	15:21:36	14	独占	DD	电脑	364.0	1.0
32	07-17-2018	15:21:36	15	独占	DC	电脑	304.0	5.0
32	07-17-2018	15:21:36	16	独占	DD	电脑	342.0	1.0
32	07-17-2018	15:21:36	17	分享	CD	电脑	337.0	1.0
32	07-17-2018	15:21:36	18	独占	DD	电脑	275.0	1.0
32	07-17-2018	15:21:36	19	独占	DD	电脑	368.0	1.0
32	07-17-2018	15:21:36	20	分享	CD	电脑	343.0	1.0
32	07-17-2018	15:21:36	21	独占	DC	电脑	1330.0	5.0
32	07-17-2018	15:21:36	22	独占	DC	电脑	377.0	5.0
32	07-17-2018	15:21:36	23	独占	DC	电脑	293.0	5.0
32	07-17-2018	15:21:36	24					
32	07-17-2018	15:21:36	25					
32	07-17-2018	15:21:36	26	独占	DD	人	394.0	1.0
32	07-17-2018	15:21:36	27	分享	CD	人	298.0	1.0
32	07-17-2018	15:21:36	28	独占	DC	人	353.0	1.0
32	07-17-2018	15:21:36	29	独占	DD	人	389.0	1.0
32	07-17-2018	15:21:36	30	分享	CC	人	311.0	5.0
32	07-17-2018	15:21:36	31	独占	DD	人	344.0	1.0
32	07-17-2018	15:21:36	32	独占	DD	人	473.0	1.0
32	07-17-2018	15:21:36	33	独占	DD	人	748.0	1.0
32	07-17-2018	15:21:36	34	独占	DD	人	776.0	1.0
32	07-17-2018	15:21:36	35	独占	DC	人	476.0	5.0
32	07-17-2018	15:21:36	36					
32	07-17-2018	15:21:36	37					
32	07-17-2018	15:21:36	38	独占	DC	电脑	546.0	5.0
32	07-17-2018	15:21:36	39	独占	DD	电脑	303.0	1.0
32	07-17-2018	15:21:36	40	独占	DC	电脑	891.0	1.0
32	07-17-2018	15:21:36	41	独占	DC	电脑	331.0	5.0
32	07-17-2018	15:21:36	42	独占	DC	电脑	393.0	5.0
32	07-17-2018	15:21:36	43	独占	DD	电脑	112.0	5.0
32	07-17-2018	15:21:36	44	独占	DD	电脑	802.0	1.0
32	07-17-2018	15:21:36	45	独占	DC	电脑	274.0	5.0
32	07-17-2018	15:21:36	46	分享	CD	电脑	302.0	1.0
32	07-17-2018	15:21:36	47	分享	CC	电脑	643.0	5.0
32	09-19-2020	14:32:18	1					
32	09-19-2020	14:32:18	2	分享	CD	人	5329.0	3.0
32	09-19-2020	14:32:18	3	独占	DC	人	2088.0	4.0
32	09-19-2020	14:32:18	4	分享	CC	人	1259.0	5.0
32	09-19-2020	14:32:18	5	独占	DD	人	1280.0	3.0
32	09-19-2020	14:32:18	6	分享	CC	人	1112.0	4.0
32	09-19-2020	14:32:18	7	独占	DD	人	981.0	3.0
32	09-19-2020	14:32:18	8	独占	DC	人	607.0	4.0
32	09-19-2020	14:32:18	9	独占	DD	人	908.0	3.0
32	09-19-2020	14:32:18	10	分享	CC	人	657.0	3.0
32	09-19-2020	14:32:18	11	独占	DD	人	2146.0	3.0
32	09-19-2020	14:32:18	12					
32	09-19-2020	14:32:18	13					
32	09-19-2020	14:32:18	14	独占	DD	电脑	775.0	3.0
32	09-19-2020	14:32:18	15	独占	DD	电脑	631.0	3.0
32	09-19-2020	14:32:18	16	独占	DD	电脑	682.0	3.0
32	09-19-2020	14:32:18	17	分享	CD	电脑	353.0	3.0
32	09-19-2020	14:32:18	18	独占	DC	电脑	685.0	3.0
32	09-19-2020	14:32:18	19	独占	DD	电脑	553.0	3.0
32	09-19-2020	14:32:18	20	独占	DC	电脑	689.0	3.0
32	09-19-2020	14:32:18	21	独占	DD	电脑	376.0	4.0
