Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
145	11-24-2019	16:31:27	1					
145	11-24-2019	16:31:27	2	分享	CD	人	5863.0	1.0
145	11-24-2019	16:31:27	3	独占	DC	人	3832.0	5.0
145	11-24-2019	16:31:27	4	独占	DC	人	9285.0	3.0
145	11-24-2019	16:31:27	5	独占	DD	人	9102.0	4.0
145	11-24-2019	16:31:27	6	独占	DC	人	3453.0	1.0
145	11-24-2019	16:31:27	7	分享	CD	人	9594.0	1.0
145	11-24-2019	16:31:27	8	独占	DD	人	11419.0	3.0
145	11-24-2019	16:31:27	9	独占	DD	人	8714.0	3.0
145	11-24-2019	16:31:27	10	独占	DD	人	2363.0	3.0
145	11-24-2019	16:31:27	11	分享	CC	人	5005.0	2.0
145	11-24-2019	16:31:27	12					
145	11-24-2019	16:31:27	13					
145	11-24-2019	16:31:27	14	独占	DD	电脑	4803.0	3.0
145	11-24-2019	16:31:27	15	独占	DC	电脑	4746.0	3.0
145	11-24-2019	16:31:27	16	独占	DD	电脑	710.0	3.0
145	11-24-2019	16:31:27	17	独占	DD	电脑	2118.0	3.0
145	11-24-2019	16:31:27	18	独占	DC	电脑	572.0	3.0
145	11-24-2019	16:31:27	19	独占	DD	电脑	386.0	3.0
145	11-24-2019	16:31:27	20	独占	DC	电脑	377.0	3.0
145	11-24-2019	16:31:27	21	独占	DC	电脑	62.0	3.0
145	11-24-2019	16:31:27	22	分享	CD	电脑	2821.0	3.0
145	11-24-2019	16:31:27	23	分享	CD	电脑	867.0	3.0
145	11-24-2019	16:31:27	24					
145	11-24-2019	16:31:27	25					
145	11-24-2019	16:31:27	26	分享	CC	人	5374.0	3.0
145	11-24-2019	16:31:27	27	分享	CD	人	4655.0	3.0
145	11-24-2019	16:31:27	28	分享	CC	人	890.0	3.0
145	11-24-2019	16:31:27	29	分享	CC	人	555.0	3.0
145	11-24-2019	16:31:27	30	分享	CC	人	342.0	2.0
145	11-24-2019	16:31:27	31	分享	CC	人	1037.0	3.0
145	11-24-2019	16:31:27	32	分享	CD	人	1499.0	3.0
145	11-24-2019	16:31:27	33	分享	CC	人	1827.0	3.0
145	11-24-2019	16:31:27	34	分享	CD	人	631.0	2.0
145	11-24-2019	16:31:27	35	分享	CD	人	1212.0	4.0
145	11-24-2019	16:31:27	36					
145	11-24-2019	16:31:27	37					
145	11-24-2019	16:31:27	38	分享	CC	电脑	1126.0	3.0
145	11-24-2019	16:31:27	39	独占	DD	电脑	5767.0	3.0
145	11-24-2019	16:31:27	40	分享	CC	电脑	1044.0	3.0
145	11-24-2019	16:31:27	41	分享	CD	电脑	1061.0	5.0
145	11-24-2019	16:31:27	42	分享	CC	电脑	544.0	3.0
145	11-24-2019	16:31:27	43	分享	CC	电脑	1380.0	4.0
145	11-24-2019	16:31:27	44	独占	DD	电脑	982.0	2.0
145	11-24-2019	16:31:27	45	分享	CD	电脑	2920.0	3.0
145	11-24-2019	16:31:27	46	分享	CC	电脑	210.0	3.0
145	11-24-2019	16:31:27	47	分享	CC	电脑	815.0	3.0
145	04-10-2021	15:40:45	1					
145	04-10-2021	15:40:45	2	独占	DC	人	1266.0	5.0
145	04-10-2021	15:40:45	3	独占	DD	人	1131.0	3.0
145	04-10-2021	15:40:45	4	分享	CD	人	2448.0	1.0
145	04-10-2021	15:40:45	5	独占	DC	人	1064.0	5.0
145	04-10-2021	15:40:45	6	分享	CC	人	2018.0	5.0
145	04-10-2021	15:40:45	7	独占	DC	人	2681.0	4.0
145	04-10-2021	15:40:45	8	分享	CD	人	2971.0	3.0
145	04-10-2021	15:40:45	9	独占	DC	人	2683.0	5.0
145	04-10-2021	15:40:45	10	分享	CD	人	744.0	2.0
145	04-10-2021	15:40:45	11	独占	DD	人	983.0	3.0
145	04-10-2021	15:40:45	12					
145	04-10-2021	15:40:45	13					
145	04-10-2021	15:40:45	14	独占	DC	电脑	1537.0	5.0
145	04-10-2021	15:40:45	15	分享	CC	电脑	1067.0	5.0
145	04-10-2021	15:40:45	16	分享	CD	电脑	1419.0	4.0
145	04-10-2021	15:40:45	17	独占	DD	电脑	2331.0	3.0
145	04-10-2021	15:40:45	18	独占	DC	电脑	1417.0	5.0
145	04-10-2021	15:40:45	19	独占	DC	电脑	2557.0	5.0
145	04-10-2021	15:40:45	20	独占	DD	电脑	1291.0	4.0
145	04-10-2021	15:40:45	21	独占	DC	电脑	2787.0	3.0
145	04-10-2021	15:40:45	22	独占	DD	电脑	612.0	3.0
145	04-10-2021	15:40:45	23	分享	CD	电脑	586.0	1.0
145	04-10-2021	15:40:45	24					
145	04-10-2021	15:40:45	25					
145	04-10-2021	15:40:45	26	独占	DD	人	396.0	3.0
145	04-10-2021	15:40:45	27	分享	CC	人	4899.0	5.0
145	04-10-2021	15:40:45	28	分享	CD	人	1203.0	2.0
145	04-10-2021	15:40:45	29	分享	CD	人	3162.0	2.0
145	04-10-2021	15:40:45	30	独占	DC	人	3531.0	4.0
145	04-10-2021	15:40:45	31	独占	DC	人	3289.0	5.0
145	04-10-2021	15:40:45	32	分享	CC	人	6379.0	3.0
145	04-10-2021	15:40:45	33	独占	DD	人	2614.0	3.0
145	04-10-2021	15:40:45	34	分享	CD	人	3163.0	2.0
145	04-10-2021	15:40:45	35	分享	CC	人	1913.0	4.0
145	04-10-2021	15:40:45	36					
145	04-10-2021	15:40:45	37					
145	04-10-2021	15:40:45	38	独占	DC	电脑	457.0	4.0
145	04-10-2021	15:40:45	39	独占	DC	电脑	1694.0	3.0
145	04-10-2021	15:40:45	40	独占	DD	电脑	757.0	5.0
145	04-10-2021	15:40:45	41	独占	DD	电脑	1010.0	4.0
145	04-10-2021	15:40:45	42	独占	DD	电脑	1368.0	3.0
145	04-10-2021	15:40:45	43	独占	DD	电脑	626.0	4.0
145	04-10-2021	15:40:45	44	分享	CC	电脑	478.0	5.0
145	04-10-2021	15:40:45	45	分享	CC	电脑	472.0	3.0
145	04-10-2021	15:40:45	46	分享	CD	电脑	638.0	2.0
145	04-10-2021	15:40:45	47	独占	DC	电脑	1290.0	4.0
