Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
3	02-16-2022	9:48:06	1					
3	02-16-2022	9:48:06	2	分享	CD	人	2647.0	2.0
3	02-16-2022	9:48:06	3	分享	CC	人	2860.0	5.0
3	02-16-2022	9:48:06	4	独占	DC	人	1581.0	1.0
3	02-16-2022	9:48:06	5	独占	DC	人	2656.0	1.0
3	02-16-2022	9:48:06	6	分享	CD	人	1855.0	2.0
3	02-16-2022	9:48:06	7	分享	CC	人	1562.0	5.0
3	02-16-2022	9:48:06	8	分享	CD	人	1483.0	2.0
3	02-16-2022	9:48:06	9	独占	DD	人	945.0	2.0
3	02-16-2022	9:48:06	10	独占	DD	人	849.0	2.0
3	02-16-2022	9:48:06	11	分享	CC	人	327.0	5.0
3	02-16-2022	9:48:06	12					
3	02-16-2022	9:48:06	13					
3	02-16-2022	9:48:06	14	分享	CD	电脑	1271.0	1.0
3	02-16-2022	9:48:06	15	分享	CD	电脑	1147.0	1.0
3	02-16-2022	9:48:06	16	分享	CC	电脑	607.0	4.0
3	02-16-2022	9:48:06	17	独占	DC	电脑	500.0	4.0
3	02-16-2022	9:48:06	18	分享	CC	电脑	281.0	5.0
3	02-16-2022	9:48:06	19	分享	CD	电脑	536.0	1.0
3	02-16-2022	9:48:06	20	独占	DD	电脑	1250.0	2.0
3	02-16-2022	9:48:06	21	分享	CC	电脑	596.0	4.0
3	02-16-2022	9:48:06	22	独占	DD	电脑	463.0	2.0
3	02-16-2022	9:48:06	23	独占	DC	电脑	778.0	5.0
3	02-16-2022	9:48:06	24					
3	02-16-2022	9:48:06	25					
3	02-16-2022	9:48:06	26	分享	CC	人	1468.0	5.0
3	02-16-2022	9:48:06	27	独占	DC	人	878.0	2.0
3	02-16-2022	9:48:06	28	独占	DD	人	972.0	1.0
3	02-16-2022	9:48:06	29	分享	CD	人	1141.0	1.0
3	02-16-2022	9:48:06	30	分享	CD	人	824.0	1.0
3	02-16-2022	9:48:06	31	分享	CD	人	405.0	1.0
3	02-16-2022	9:48:06	32	分享	CD	人	305.0	1.0
3	02-16-2022	9:48:06	33	分享	CC	人	292.0	5.0
3	02-16-2022	9:48:06	34	独占	DC	人	548.0	1.0
3	02-16-2022	9:48:06	35	独占	DC	人	1013.0	1.0
3	02-16-2022	9:48:06	36					
3	02-16-2022	9:48:06	37					
3	02-16-2022	9:48:06	38	独占	DD	电脑	227.0	4.0
3	02-16-2022	9:48:06	39	独占	DC	电脑	110.0	3.0
3	02-16-2022	9:48:06	40	独占	DC	电脑	31.0	5.0
3	02-16-2022	9:48:06	41	独占	DC	电脑	648.0	5.0
3	02-16-2022	9:48:06	42	独占	DD	电脑	570.0	5.0
3	02-16-2022	9:48:06	43	独占	DD	电脑	435.0	5.0
3	02-16-2022	9:48:06	44	独占	DD	电脑	446.0	5.0
3	02-16-2022	9:48:06	45	独占	DC	电脑	307.0	5.0
3	02-16-2022	9:48:06	46	独占	DC	电脑	290.0	5.0
3	02-16-2022	9:48:06	47	独占	DD	电脑	318.0	5.0
