Subject	Context	SessionDate	SessionTime	proposer	receivor	type	choose	Wait2.RT	targettext
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	1943.0	3.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	拒绝	1609.0	2.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	2980.0	3.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1317.0	2.0
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	1062.0	5.0
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	1259.0	5.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1199.0	1.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	拒绝	1871.0	2.0
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	1732.0	2.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	1640.0	4.0
194.0	gain	05-30-2021	10:53:12						
194.0	gain	05-30-2021	10:53:12						
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	1308.0	5.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	1681.0	4.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	拒绝	2370.0	2.0
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	1706.0	3.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1049.0	1.0
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	3527.0	3.0
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	1429.0	5.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	接受	1204.0	1.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1203.0	1.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	1702.0	4.0
194.0	gain	05-30-2021	10:53:12						
194.0	gain	05-30-2021	10:53:12						
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	892.0	3.0
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	2001.0	3.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	1939.0	4.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	拒绝	1482.0	1.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1611.0	1.0
194.0	gain	05-30-2021	10:53:12	9.0	1.0	unfair	拒绝	1206.0	2.0
194.0	gain	05-30-2021	10:53:12	7.0	3.0	unfair	接受	1319.0	3.0
194.0	gain	05-30-2021	10:53:12	5.0	5.0	fair	接受	1310.0	3.0
194.0	gain	05-30-2021	10:53:12	6.0	4.0	fair	接受	1470.0	4.0
194.0	gain	05-30-2021	10:53:12	8.0	2.0	unfair	接受	3222.0	3.0
