Subject	SessionDate	SessionTime	Block	choose	outcome	partnerlabel	slideInvestment.RT	targettext
138	07-03-2021	16:30:01	1					
138	07-03-2021	16:30:01	2	分享	CD	人	6346.0	1.0
138	07-03-2021	16:30:01	3	独占	DD	人	2361.0	4.0
138	07-03-2021	16:30:01	4	分享	CD	人	3960.0	1.0
138	07-03-2021	16:30:01	5	独占	DD	人	688.0	3.0
138	07-03-2021	16:30:01	6	独占	DD	人	585.0	3.0
138	07-03-2021	16:30:01	7	独占	DD	人	565.0	3.0
138	07-03-2021	16:30:01	8	分享	CD	人	3794.0	1.0
138	07-03-2021	16:30:01	9	独占	DC	人	1078.0	5.0
138	07-03-2021	16:30:01	10	分享	CD	人	3638.0	1.0
138	07-03-2021	16:30:01	11	分享	CC	人	1391.0	4.0
138	07-03-2021	16:30:01	12					
138	07-03-2021	16:30:01	13					
138	07-03-2021	16:30:01	14	分享	CD	电脑	1527.0	1.0
138	07-03-2021	16:30:01	15	分享	CC	电脑	3847.0	4.0
138	07-03-2021	16:30:01	16	分享	CC	电脑	1693.0	4.0
138	07-03-2021	16:30:01	17	分享	CD	电脑	2233.0	1.0
138	07-03-2021	16:30:01	18	独占	DC	电脑	526.0	5.0
138	07-03-2021	16:30:01	19	独占	DC	电脑	1719.0	3.0
138	07-03-2021	16:30:01	20	分享	CC	电脑	1335.0	4.0
138	07-03-2021	16:30:01	21	分享	CD	电脑	731.0	2.0
138	07-03-2021	16:30:01	22	分享	CC	电脑	493.0	4.0
138	07-03-2021	16:30:01	23	分享	CD	电脑	627.0	1.0
138	07-03-2021	16:30:01	24					
138	07-03-2021	16:30:01	25					
138	07-03-2021	16:30:01	26	分享	CC	人	716.0	4.0
138	07-03-2021	16:30:01	27	分享	CC	人	706.0	4.0
138	07-03-2021	16:30:01	28	分享	CC	人	566.0	4.0
138	07-03-2021	16:30:01	29	独占	DC	人	24385.0	3.0
138	07-03-2021	16:30:01	30	分享	CD	人	4950.0	3.0
138	07-03-2021	16:30:01	31	分享	CC	人	986.0	4.0
138	07-03-2021	16:30:01	32	分享	CD	人	1033.0	2.0
138	07-03-2021	16:30:01	33	分享	CC	人	1943.0	4.0
138	07-03-2021	16:30:01	34	分享	CC	人	1233.0	4.0
138	07-03-2021	16:30:01	35	分享	CC	人	1107.0	5.0
138	07-03-2021	16:30:01	36					
138	07-03-2021	16:30:01	37					
138	07-03-2021	16:30:01	38	分享	CC	电脑	1956.0	4.0
138	07-03-2021	16:30:01	39	分享	CD	电脑	647.0	1.0
138	07-03-2021	16:30:01	40	分享	CD	电脑	967.0	1.0
138	07-03-2021	16:30:01	41	独占	DD	电脑	573.0	3.0
138	07-03-2021	16:30:01	42	独占	DD	电脑	638.0	3.0
138	07-03-2021	16:30:01	43	独占	DC	电脑	418.0	3.0
138	07-03-2021	16:30:01	44	独占	DD	电脑	518.0	3.0
138	07-03-2021	16:30:01	45	独占	DC	电脑	466.0	4.0
138	07-03-2021	16:30:01	46	分享	CC	电脑	1219.0	4.0
138	07-03-2021	16:30:01	47	独占	DD	电脑	2781.0	4.0
